T,1,5000,5000
V,1,1,15
V,1,2,16,1
V,1,3,5,2
V,1,4,4,3
V,1,5,61,4
V,1,6,30,5
T,2,10000,10000
V,2,1,1273
V,2,2,299,1
V,2,3,251,2
V,2,4,6,3
V,2,5,968,4
V,2,6,3465,5
V,2,7,122,6
T,3,10000,10000
V,3,1,167
V,3,2,25,1
V,3,3,69,2
V,3,4,13,3
V,3,5,1,4
V,3,6,34,5
V,3,7,106,6
V,3,8,64,7
V,3,9,45,8
V,3,10,18,9
T,4,20000,20000
V,4,1,124
V,4,2,150,1
V,4,3,868,2
V,4,4,1587,3
V,4,5,449,4
V,4,6,586,5
T,5,20000,20000
V,5,1,483
V,5,2,889,1
V,5,3,111,2
V,5,4,98,3
V,5,5,229,4
V,5,6,627,5
V,5,7,915,6
V,5,8,238,7
V,5,9,276,8
T,6,20000,20000
V,6,1,231
V,6,2,2554,1
V,6,3,3990,2
V,6,4,30,3
V,6,5,2015,4
T,7,20000,20000
V,7,1,334
V,7,2,344,1
V,7,3,131,2
V,7,4,462,3
V,7,5,125,4
V,7,6,522,5
V,7,7,204,6
V,7,8,510,7
T,8,20000,20000
V,8,1,314
V,8,2,81,1
V,8,3,501,2
V,8,4,491,3
V,8,5,12,4
V,8,6,1791,5
V,8,7,356,6
V,8,8,285,7
V,8,9,24,8
T,9,50000,50000
V,9,1,1868
V,9,2,927,1
V,9,3,575,2
V,9,4,8,3
V,9,5,566,4
T,10,100000,100000
V,10,1,28133
V,10,2,22054,1
V,10,3,2192,2
V,10,4,16188,3
V,10,5,1350,4
T,11,100000,100000
V,11,1,6915
V,11,2,132,1
V,11,3,16879,2
V,11,4,3266,3
V,11,5,5486,4
V,11,6,5352,5
T,12,100000,100000
V,12,1,4458
V,12,2,4232,1
V,12,3,650,2
V,12,4,4956,3
V,12,5,1507,4
V,12,6,2081,5
