T,1,5000,5000
V,1,1,121
V,1,2,2,1
V,1,3,150,2
V,1,4,141,3
V,1,5,524,4
V,1,6,963,5
T,2,10000,10000
V,2,1,561
V,2,2,769,1
V,2,3,357,2
V,2,4,966,3
V,2,5,150,4
V,2,6,11,5
V,2,7,267,6
T,3,10000,10000
V,3,1,345
V,3,2,224,1
V,3,3,1046,2
V,3,4,438,3
V,3,5,376,4
V,3,6,206,5
V,3,7,77,6
V,3,8,966,7
V,3,9,80,8
V,3,10,77,9
T,4,10000,10000
V,4,1,197
V,4,2,1006,1
V,4,3,222,2
V,4,4,1369,3
V,4,5,1675,4
V,4,6,907,5
V,4,7,842,6
T,5,10000,10000
V,5,1,312
V,5,2,134,1
V,5,3,82,2
V,5,4,161,3
V,5,5,320,4
V,5,6,107,5
V,5,7,167,6
V,5,8,28,7
V,5,9,2,8
T,6,20000,20000
V,6,1,1395
V,6,2,598,1
V,6,3,84,2
V,6,4,114,3
V,6,5,94,4
T,7,20000,20000
V,7,1,313
V,7,2,220,1
V,7,3,84,2
V,7,4,515,3
V,7,5,305,4
V,7,6,540,5
T,8,20000,20000
V,8,1,40
V,8,2,7,1
V,8,3,8,2
V,8,4,26,3
V,8,5,8,4
V,8,6,6,5
V,8,7,17,6
V,8,8,1,7
T,9,20000,20000
V,9,1,72
V,9,2,1802,1
V,9,3,790,2
V,9,4,790,3
V,9,5,1790,4
V,9,6,1690,5
T,10,100000,100000
V,10,1,2312
V,10,2,94,1
V,10,3,1081,2
V,10,4,2759,3
V,10,5,2807,4
V,10,6,133,5
V,10,7,61,6
V,10,8,1047,7
T,11,100000,100000
V,11,1,817
V,11,2,230,1
V,11,3,1582,2
V,11,4,35,3
V,11,5,542,4
T,12,1000000,1000000
V,12,1,409004
V,12,2,20928,1
V,12,3,160271,2
V,12,4,17100,3
V,12,5,70310,4
