T,1,2000,2000
V,1,1,33
V,1,2,13,1
V,1,3,41,2
V,1,4,61,3
V,1,5,4,4
V,1,6,18,5
V,1,7,50,6
V,1,8,8,7
V,1,9,47,8
T,2,10000,10000
V,2,1,10
V,2,2,10,1
V,2,3,22,2
V,2,4,31,3
V,2,5,5,4
V,2,6,9,5
V,2,7,6,6
V,2,8,2,7
V,2,9,5,8
T,3,20000,20000
V,3,1,23
V,3,2,273,1
V,3,3,38,2
V,3,4,224,3
V,3,5,396,4
V,3,6,16,5
V,3,7,349,6
V,3,8,105,7
V,3,9,368,8
T,4,20000,20000
V,4,1,1396
V,4,2,983,1
V,4,3,1079,2
V,4,4,385,3
V,4,5,933,4
V,4,6,648,5
V,4,7,1089,6
T,5,20000,20000
V,5,1,322
V,5,2,38,1
V,5,3,322,2
V,5,4,1056,3
V,5,5,152,4
V,5,6,2258,5
T,6,20000,20000
V,6,1,1133
V,6,2,1591,1
V,6,3,524,2
V,6,4,936,3
V,6,5,8850,4
V,6,6,3630,5
V,6,7,23,6
T,7,50000,50000
V,7,1,59
V,7,2,120,1
V,7,3,33,2
V,7,4,1981,3
V,7,5,280,4
V,7,6,379,5
V,7,7,278,6
V,7,8,833,7
V,7,9,632,8
T,8,50000,50000
V,8,1,738
V,8,2,4074,1
V,8,3,252,2
V,8,4,752,3
V,8,5,653,4
V,8,6,798,5
V,8,7,999,6
V,8,8,204,7
V,8,9,2676,8
V,8,10,162,9
T,9,100000,100000
V,9,1,298
V,9,2,2127,1
V,9,3,2497,2
V,9,4,29,3
V,9,5,1831,4
V,9,6,1270,5
V,9,7,680,6
V,9,8,451,7
V,9,9,1303,8
T,10,100000,100000
V,10,1,5340
V,10,2,1132,1
V,10,3,3029,2
V,10,4,571,3
V,10,5,145,4
V,10,6,1608,5
V,10,7,758,6
V,10,8,304,7
T,11,100000,100000
V,11,1,847
V,11,2,65,1
V,11,3,11001,2
V,11,4,5671,3
V,11,5,6676,4
V,11,6,11345,5
V,11,7,9350,6
V,11,8,4340,7
T,12,100000,100000
V,12,1,3293
V,12,2,2041,1
V,12,3,6911,2
V,12,4,21899,3
V,12,5,7604,4
V,12,6,3629,5
V,12,7,6706,6
V,12,8,553,7
V,12,9,2969,8
