T,1,10000,10000
V,1,1,2945
V,1,2,204,1
V,1,3,808,2
V,1,4,81,3
V,1,5,167,4
T,2,10000,10000
V,2,1,20
V,2,2,597,1
V,2,3,469,2
V,2,4,447,3
V,2,5,371,4
T,3,10000,10000
V,3,1,120
V,3,2,161,1
V,3,3,569,2
V,3,4,196,3
V,3,5,12,4
V,3,6,161,5
V,3,7,1159,6
V,3,8,138,7
V,3,9,163,8
T,4,20000,20000
V,4,1,1370
V,4,2,53,1
V,4,3,23,2
V,4,4,339,3
V,4,5,943,4
T,5,20000,20000
V,5,1,89
V,5,2,627,1
V,5,3,2360,2
V,5,4,506,3
V,5,5,617,4
T,6,20000,20000
V,6,1,407
V,6,2,142,1
V,6,3,797,2
V,6,4,55,3
V,6,5,341,4
V,6,6,1417,5
T,7,20000,20000
V,7,1,54
V,7,2,338,1
V,7,3,216,2
V,7,4,202,3
V,7,5,512,4
V,7,6,1279,5
V,7,7,65,6
V,7,8,912,7
T,8,20000,20000
V,8,1,1048
V,8,2,581,1
V,8,3,466,2
V,8,4,4731,3
V,8,5,1697,4
V,8,6,774,5
V,8,7,6217,6
V,8,8,804,7
V,8,9,274,8
V,8,10,426,9
T,9,20000,20000
V,9,1,31
V,9,2,93,1
V,9,3,220,2
V,9,4,39,3
V,9,5,171,4
V,9,6,118,5
V,9,7,192,6
V,9,8,927,7
V,9,9,479,8
V,9,10,12,9
T,10,20000,20000
V,10,1,1293
V,10,2,985,1
V,10,3,305,2
V,10,4,1153,3
V,10,5,155,4
V,10,6,278,5
V,10,7,234,6
V,10,8,835,7
V,10,9,298,8
T,11,100000,100000
V,11,1,1353
V,11,2,380,1
V,11,3,168,2
V,11,4,1763,3
V,11,5,3769,4
V,11,6,2604,5
V,11,7,172,6
V,11,8,3965,7
T,12,1000000,1000000
V,12,1,34132
V,12,2,19156,1
V,12,3,4094,2
V,12,4,38191,3
V,12,5,53608,4
V,12,6,11804,5
V,12,7,28169,6
V,12,8,25853,7
V,12,9,17874,8
V,12,10,24112,9
