T,1,5000,5000
V,1,1,82
V,1,2,23,1
V,1,3,4,2
V,1,4,72,3
V,1,5,25,4
V,1,6,22,5
V,1,7,6,6
V,1,8,60,7
T,2,10000,10000
V,2,1,93
V,2,2,103,1
V,2,3,583,2
V,2,4,437,3
V,2,5,247,4
V,2,6,45,5
T,3,10000,10000
V,3,1,316
V,3,2,3,1
V,3,3,1877,2
V,3,4,9,3
V,3,5,348,4
V,3,6,405,5
V,3,7,452,6
V,3,8,94,7
V,3,9,702,8
T,4,20000,20000
V,4,1,829
V,4,2,260,1
V,4,3,415,2
V,4,4,120,3
V,4,5,264,4
V,4,6,122,5
V,4,7,89,6
V,4,8,7,7
V,4,9,195,8
T,5,20000,20000
V,5,1,30
V,5,2,37,1
V,5,3,199,2
V,5,4,198,3
V,5,5,539,4
V,5,6,650,5
V,5,7,31,6
V,5,8,69,7
V,5,9,52,8
T,6,20000,20000
V,6,1,2090
V,6,2,451,1
V,6,3,86,2
V,6,4,449,3
V,6,5,590,4
V,6,6,303,5
T,7,100000,100000
V,7,1,1289
V,7,2,1391,1
V,7,3,91,2
V,7,4,480,3
V,7,5,1202,4
V,7,6,417,5
V,7,7,315,6
T,8,100000,100000
V,8,1,478
V,8,2,1706,1
V,8,3,389,2
V,8,4,14855,3
V,8,5,3722,4
V,8,6,449,5
T,9,100000,100000
V,9,1,2286
V,9,2,30431,1
V,9,3,1710,2
V,9,4,7007,3
V,9,5,352,4
V,9,6,1174,5
V,9,7,2880,6
V,9,8,16540,7
V,9,9,263,8
T,10,100000,100000
V,10,1,9052
V,10,2,11279,1
V,10,3,1654,2
V,10,4,10039,3
V,10,5,10669,4
V,10,6,4104,5
V,10,7,5548,6
V,10,8,25314,7
T,11,1000000,1000000
V,11,1,2456
V,11,2,5003,1
V,11,3,146806,2
V,11,4,147392,3
V,11,5,8521,4
T,12,1000000,1000000
V,12,1,1604
V,12,2,4720,1
V,12,3,25934,2
V,12,4,55316,3
V,12,5,10239,4
V,12,6,50408,5
V,12,7,29180,6
V,12,8,10316,7
