T,1,20000,20000
V,1,1,1320
V,1,2,373,1
V,1,3,936,2
V,1,4,132,3
V,1,5,1913,4
V,1,6,837,5
V,1,7,342,6
T,2,20000,20000
V,2,1,21
V,2,2,458,1
V,2,3,811,2
V,2,4,40,3
V,2,5,362,4
V,2,6,2,5
V,2,7,238,6
V,2,8,685,7
T,3,20000,20000
V,3,1,131
V,3,2,498,1
V,3,3,207,2
V,3,4,738,3
V,3,5,851,4
V,3,6,846,5
V,3,7,607,6
V,3,8,108,7
T,4,20000,20000
V,4,1,169
V,4,2,1477,1
V,4,3,1138,2
V,4,4,110,3
V,4,5,2730,4
T,5,50000,50000
V,5,1,6843
V,5,2,335,1
V,5,3,1250,2
V,5,4,116,3
V,5,5,770,4
V,5,6,6013,5
V,5,7,184,6
V,5,8,4600,7
T,6,50000,50000
V,6,1,3122
V,6,2,6298,1
V,6,3,186,2
V,6,4,2470,3
V,6,5,3916,4
V,6,6,2646,5
T,7,100000,100000
V,7,1,1332
V,7,2,1309,1
V,7,3,202,2
V,7,4,1152,3
V,7,5,855,4
V,7,6,728,5
V,7,7,1337,6
V,7,8,387,7
V,7,9,5547,8
V,7,10,116,9
T,8,100000,100000
V,8,1,1299
V,8,2,8009,1
V,8,3,619,2
V,8,4,996,3
V,8,5,5732,4
V,8,6,1584,5
T,9,100000,100000
V,9,1,1099
V,9,2,1636,1
V,9,3,145,2
V,9,4,3296,3
V,9,5,2636,4
T,10,100000,100000
V,10,1,154
V,10,2,438,1
V,10,3,312,2
V,10,4,7715,3
V,10,5,11137,4
V,10,6,9331,5
V,10,7,251,6
V,10,8,3207,7
T,11,100000,100000
V,11,1,202
V,11,2,335,1
V,11,3,170,2
V,11,4,228,3
V,11,5,361,4
V,11,6,28,5
V,11,7,185,6
V,11,8,118,7
V,11,9,25,8
V,11,10,304,9
T,12,100000,100000
V,12,1,7124
V,12,2,5942,1
V,12,3,1442,2
V,12,4,8385,3
V,12,5,722,4
V,12,6,103,5
V,12,7,18404,6
V,12,8,35573,7
