T,1,1000,1000
V,1,1,73
V,1,2,45,1
V,1,3,17,2
V,1,4,15,3
V,1,5,9,4
V,1,6,260,5
V,1,7,35,6
T,2,10000,10000
V,2,1,104
V,2,2,177,1
V,2,3,128,2
V,2,4,32,3
V,2,5,335,4
V,2,6,97,5
V,2,7,69,6
V,2,8,89,7
V,2,9,236,8
V,2,10,60,9
T,3,10000,10000
V,3,1,4
V,3,2,56,1
V,3,3,265,2
V,3,4,69,3
V,3,5,10,4
V,3,6,104,5
V,3,7,116,6
V,3,8,5,7
V,3,9,123,8
V,3,10,13,9
T,4,10000,10000
V,4,1,1043
V,4,2,322,1
V,4,3,267,2
V,4,4,71,3
V,4,5,631,4
V,4,6,798,5
V,4,7,43,6
T,5,10000,10000
V,5,1,683
V,5,2,27,1
V,5,3,368,2
V,5,4,48,3
V,5,5,245,4
V,5,6,841,5
V,5,7,289,6
V,5,8,526,7
T,6,20000,20000
V,6,1,24
V,6,2,21,1
V,6,3,2,2
V,6,4,11,3
V,6,5,41,4
V,6,6,13,5
V,6,7,3,6
V,6,8,4,7
T,7,20000,20000
V,7,1,2281
V,7,2,203,1
V,7,3,895,2
V,7,4,3421,3
V,7,5,1167,4
V,7,6,568,5
V,7,7,1360,6
T,8,20000,20000
V,8,1,2297
V,8,2,3928,1
V,8,3,203,2
V,8,4,1686,3
V,8,5,469,4
V,8,6,678,5
V,8,7,575,6
T,9,100000,100000
V,9,1,407
V,9,2,3294,1
V,9,3,1109,2
V,9,4,1290,3
V,9,5,29,4
V,9,6,850,5
V,9,7,33,6
T,10,100000,100000
V,10,1,1039
V,10,2,4506,1
V,10,3,63,2
V,10,4,2220,3
V,10,5,1416,4
V,10,6,4856,5
V,10,7,845,6
V,10,8,688,7
T,11,1000000,1000000
V,11,1,51330
V,11,2,61563,1
V,11,3,19948,2
V,11,4,44904,3
V,11,5,22799,4
V,11,6,122453,5
V,11,7,3466,6
V,11,8,119122,7
V,11,9,50232,8
T,12,1000000,1000000
V,12,1,12878
V,12,2,4103,1
V,12,3,17118,2
V,12,4,7113,3
V,12,5,54870,4
V,12,6,74491,5
V,12,7,34966,6
V,12,8,458,7
V,12,9,2741,8
