T,1,1000,1000
V,1,1,37
V,1,2,47,1
V,1,3,25,2
V,1,4,2,3
V,1,5,2,4
V,1,6,30,5
V,1,7,7,6
V,1,8,21,7
T,2,10000,10000
V,2,1,6
V,2,2,212,1
V,2,3,136,2
V,2,4,66,3
V,2,5,16,4
V,2,6,210,5
V,2,7,29,6
T,3,10000,10000
V,3,1,211
V,3,2,106,1
V,3,3,340,2
V,3,4,185,3
V,3,5,73,4
V,3,6,161,5
V,3,7,122,6
V,3,8,60,7
T,4,10000,10000
V,4,1,392
V,4,2,299,1
V,4,3,19,2
V,4,4,19,3
V,4,5,264,4
V,4,6,242,5
V,4,7,259,6
V,4,8,135,7
V,4,9,98,8
V,4,10,39,9
T,5,20000,20000
V,5,1,75
V,5,2,183,1
V,5,3,699,2
V,5,4,987,3
V,5,5,32,4
V,5,6,1812,5
V,5,7,2405,6
V,5,8,1932,7
V,5,9,1078,8
T,6,20000,20000
V,6,1,338
V,6,2,143,1
V,6,3,613,2
V,6,4,96,3
V,6,5,102,4
V,6,6,752,5
T,7,20000,20000
V,7,1,243
V,7,2,229,1
V,7,3,133,2
V,7,4,121,3
V,7,5,103,4
V,7,6,238,5
V,7,7,376,6
V,7,8,167,7
V,7,9,26,8
V,7,10,241,9
T,8,50000,50000
V,8,1,6515
V,8,2,3965,1
V,8,3,2644,2
V,8,4,199,3
V,8,5,1329,4
V,8,6,578,5
V,8,7,7332,6
T,9,100000,100000
V,9,1,9096
V,9,2,15171,1
V,9,3,21765,2
V,9,4,9116,3
V,9,5,3025,4
T,10,100000,100000
V,10,1,8252
V,10,2,12141,1
V,10,3,5190,2
V,10,4,19,3
V,10,5,1102,4
V,10,6,5582,5
V,10,7,2291,6
T,11,100000,100000
V,11,1,2868
V,11,2,1209,1
V,11,3,433,2
V,11,4,1288,3
V,11,5,863,4
T,12,100000,100000
V,12,1,3177
V,12,2,14128,1
V,12,3,6070,2
V,12,4,12350,3
V,12,5,4347,4
V,12,6,16411,5
