T,1,5000,5000
V,1,1,21
V,1,2,8,1
V,1,3,15,2
V,1,4,5,3
V,1,5,56,4
V,1,6,39,5
V,1,7,22,6
T,2,10000,10000
V,2,1,468
V,2,2,435,1
V,2,3,1083,2
V,2,4,154,3
V,2,5,1367,4
V,2,6,318,5
V,2,7,1867,6
T,3,10000,10000
V,3,1,148
V,3,2,82,1
V,3,3,116,2
V,3,4,685,3
V,3,5,389,4
T,4,20000,20000
V,4,1,1380
V,4,2,3302,1
V,4,3,379,2
V,4,4,354,3
V,4,5,299,4
V,4,6,1032,5
V,4,7,989,6
V,4,8,633,7
V,4,9,487,8
V,4,10,661,9
T,5,20000,20000
V,5,1,287
V,5,2,81,1
V,5,3,113,2
V,5,4,1732,3
V,5,5,827,4
V,5,6,1379,5
V,5,7,823,6
T,6,20000,20000
V,6,1,28
V,6,2,88,1
V,6,3,59,2
V,6,4,49,3
V,6,5,91,4
V,6,6,14,5
V,6,7,109,6
T,7,20000,20000
V,7,1,787
V,7,2,949,1
V,7,3,406,2
V,7,4,1432,3
V,7,5,650,4
V,7,6,3893,5
V,7,7,1839,6
V,7,8,1452,7
V,7,9,187,8
V,7,10,1666,9
T,8,20000,20000
V,8,1,258
V,8,2,1076,1
V,8,3,4192,2
V,8,4,4655,3
V,8,5,172,4
T,9,20000,20000
V,9,1,284
V,9,2,458,1
V,9,3,120,2
V,9,4,500,3
V,9,5,163,4
V,9,6,502,5
V,9,7,270,6
V,9,8,201,7
T,10,100000,100000
V,10,1,156
V,10,2,377,1
V,10,3,521,2
V,10,4,226,3
V,10,5,227,4
V,10,6,125,5
V,10,7,117,6
V,10,8,128,7
V,10,9,32,8
T,11,200000,200000
V,11,1,6364
V,11,2,187,1
V,11,3,1727,2
V,11,4,540,3
V,11,5,4673,4
V,11,6,1191,5
V,11,7,1349,6
V,11,8,107,7
V,11,9,844,8
T,12,1000000,1000000
V,12,1,14534
V,12,2,49541,1
V,12,3,14044,2
V,12,4,50923,3
V,12,5,3591,4
V,12,6,31914,5
V,12,7,48753,6
V,12,8,76174,7
