T,1,1000,1000
V,1,1,52
V,1,2,137,1
V,1,3,26,2
V,1,4,26,3
V,1,5,35,4
V,1,6,55,5
V,1,7,109,6
V,1,8,60,7
V,1,9,49,8
V,1,10,123,9
T,2,10000,10000
V,2,1,47
V,2,2,6,1
V,2,3,135,2
V,2,4,123,3
V,2,5,17,4
V,2,6,70,5
V,2,7,109,6
V,2,8,137,7
V,2,9,201,8
T,3,10000,10000
V,3,1,664
V,3,2,840,1
V,3,3,61,2
V,3,4,25,3
V,3,5,257,4
V,3,6,586,5
V,3,7,167,6
T,4,10000,10000
V,4,1,821
V,4,2,630,1
V,4,3,760,2
V,4,4,336,3
V,4,5,31,4
V,4,6,1466,5
V,4,7,1028,6
V,4,8,133,7
T,5,20000,20000
V,5,1,3113
V,5,2,287,1
V,5,3,1288,2
V,5,4,659,3
V,5,5,496,4
V,5,6,1345,5
T,6,20000,20000
V,6,1,179
V,6,2,11,1
V,6,3,343,2
V,6,4,390,3
V,6,5,1229,4
V,6,6,920,5
V,6,7,132,6
V,6,8,760,7
V,6,9,182,8
V,6,10,20,9
T,7,100000,100000
V,7,1,3921
V,7,2,969,1
V,7,3,253,2
V,7,4,1560,3
V,7,5,678,4
V,7,6,338,5
V,7,7,28,6
T,8,100000,100000
V,8,1,8600
V,8,2,514,1
V,8,3,3509,2
V,8,4,7728,3
V,8,5,1573,4
V,8,6,2126,5
V,8,7,1552,6
V,8,8,17324,7
V,8,9,704,8
T,9,100000,100000
V,9,1,1424
V,9,2,857,1
V,9,3,1353,2
V,9,4,5823,3
V,9,5,486,4
T,10,100000,100000
V,10,1,8559
V,10,2,6808,1
V,10,3,12652,2
V,10,4,12220,3
V,10,5,852,4
T,11,1000000,1000000
V,11,1,12340
V,11,2,23810,1
V,11,3,193,2
V,11,4,7180,3
V,11,5,4462,4
V,11,6,15607,5
T,12,1000000,1000000
V,12,1,865
V,12,2,504,1
V,12,3,1352,2
V,12,4,802,3
V,12,5,1393,4
V,12,6,6275,5
V,12,7,3885,6
