T,1,2000,2000
V,1,1,261
V,1,2,270,1
V,1,3,179,2
V,1,4,36,3
V,1,5,15,4
T,2,10000,10000
V,2,1,246
V,2,2,10,1
V,2,3,449,2
V,2,4,128,3
V,2,5,186,4
V,2,6,103,5
T,3,10000,10000
V,3,1,41
V,3,2,8,1
V,3,3,36,2
V,3,4,14,3
V,3,5,162,4
V,3,6,5,5
T,4,20000,20000
V,4,1,1302
V,4,2,512,1
V,4,3,427,2
V,4,4,885,3
V,4,5,661,4
V,4,6,159,5
V,4,7,74,6
T,5,20000,20000
V,5,1,8408
V,5,2,2751,1
V,5,3,470,2
V,5,4,2238,3
V,5,5,351,4
V,5,6,1,5
V,5,7,334,6
V,5,8,2713,7
T,6,20000,20000
V,6,1,687
V,6,2,859,1
V,6,3,596,2
V,6,4,78,3
V,6,5,4182,4
V,6,6,584,5
T,7,20000,20000
V,7,1,20
V,7,2,160,1
V,7,3,286,2
V,7,4,403,3
V,7,5,17,4
V,7,6,268,5
V,7,7,18,6
V,7,8,31,7
V,7,9,951,8
T,8,20000,20000
V,8,1,70
V,8,2,54,1
V,8,3,591,2
V,8,4,588,3
V,8,5,33,4
V,8,6,383,5
V,8,7,37,6
T,9,20000,20000
V,9,1,112
V,9,2,13,1
V,9,3,167,2
V,9,4,73,3
V,9,5,10,4
V,9,6,166,5
V,9,7,134,6
V,9,8,69,7
V,9,9,52,8
V,9,10,21,9
T,10,50000,50000
V,10,1,81
V,10,2,310,1
V,10,3,66,2
V,10,4,57,3
V,10,5,71,4
V,10,6,94,5
T,11,1000000,1000000
V,11,1,64566
V,11,2,104197,1
V,11,3,5495,2
V,11,4,33478,3
V,11,5,12210,4
V,11,6,3142,5
V,11,7,27889,6
T,12,1000000,1000000
V,12,1,189
V,12,2,148520,1
V,12,3,45830,2
V,12,4,436238,3
V,12,5,16944,4
V,12,6,122688,5
