T,1,10000,10000
V,1,1,2
V,1,2,7,1
V,1,3,14,2
V,1,4,12,3
V,1,5,5,4
V,1,6,86,5
V,1,7,6,6
V,1,8,1,7
V,1,9,62,8
V,1,10,75,9
T,2,10000,10000
V,2,1,232
V,2,2,1109,1
V,2,3,1103,2
V,2,4,4106,3
V,2,5,334,4
V,2,6,802,5
V,2,7,99,6
V,2,8,205,7
T,3,10000,10000
V,3,1,6
V,3,2,122,1
V,3,3,112,2
V,3,4,8,3
V,3,5,124,4
V,3,6,30,5
V,3,7,60,6
T,4,20000,20000
V,4,1,1573
V,4,2,250,1
V,4,3,74,2
V,4,4,115,3
V,4,5,549,4
V,4,6,3181,5
V,4,7,423,6
V,4,8,1277,7
V,4,9,1046,8
T,5,20000,20000
V,5,1,1766
V,5,2,61,1
V,5,3,52,2
V,5,4,894,3
V,5,5,1410,4
V,5,6,614,5
V,5,7,1424,6
V,5,8,75,7
T,6,20000,20000
V,6,1,456
V,6,2,344,1
V,6,3,1093,2
V,6,4,296,3
V,6,5,21,4
V,6,6,771,5
V,6,7,134,6
T,7,100000,100000
V,7,1,663
V,7,2,3575,1
V,7,3,930,2
V,7,4,285,3
V,7,5,237,4
V,7,6,273,5
V,7,7,137,6
V,7,8,473,7
V,7,9,54,8
T,8,100000,100000
V,8,1,2738
V,8,2,744,1
V,8,3,1360,2
V,8,4,146,3
V,8,5,4924,4
V,8,6,496,5
V,8,7,1259,6
V,8,8,1471,7
T,9,100000,100000
V,9,1,2910
V,9,2,10448,1
V,9,3,2449,2
V,9,4,460,3
V,9,5,3356,4
V,9,6,2837,5
T,10,100000,100000
V,10,1,9734
V,10,2,2108,1
V,10,3,8564,2
V,10,4,658,3
V,10,5,536,4
V,10,6,7537,5
V,10,7,4239,6
V,10,8,4043,7
T,11,100000,100000
V,11,1,2972
V,11,2,6672,1
V,11,3,6501,2
V,11,4,6145,3
V,11,5,7950,4
T,12,200000,200000
V,12,1,11156
V,12,2,3590,1
V,12,3,5355,2
V,12,4,17256,3
V,12,5,14478,4
V,12,6,15154,5
V,12,7,278,6
