T,1,2000,2000
V,1,1,23
V,1,2,65,1
V,1,3,257,2
V,1,4,167,3
V,1,5,3,4
V,1,6,4,5
T,2,10000,10000
V,2,1,210
V,2,2,113,1
V,2,3,919,2
V,2,4,209,3
V,2,5,314,4
V,2,6,40,5
V,2,7,148,6
V,2,8,524,7
V,2,9,116,8
V,2,10,162,9
T,3,10000,10000
V,3,1,963
V,3,2,110,1
V,3,3,265,2
V,3,4,486,3
V,3,5,46,4
V,3,6,299,5
V,3,7,338,6
V,3,8,2062,7
V,3,9,949,8
T,4,20000,20000
V,4,1,58
V,4,2,8,1
V,4,3,4,2
V,4,4,1,3
V,4,5,23,4
V,4,6,23,5
V,4,7,9,6
V,4,8,22,7
V,4,9,7,8
V,4,10,73,9
T,5,20000,20000
V,5,1,916
V,5,2,347,1
V,5,3,2945,2
V,5,4,376,3
V,5,5,64,4
V,5,6,701,5
V,5,7,109,6
T,6,20000,20000
V,6,1,563
V,6,2,115,1
V,6,3,59,2
V,6,4,20,3
V,6,5,835,4
V,6,6,630,5
V,6,7,246,6
T,7,100000,100000
V,7,1,64
V,7,2,357,1
V,7,3,1072,2
V,7,4,4,3
V,7,5,1472,4
V,7,6,567,5
V,7,7,668,6
V,7,8,559,7
V,7,9,994,8
V,7,10,1500,9
T,8,100000,100000
V,8,1,4017
V,8,2,14346,1
V,8,3,41,2
V,8,4,663,3
V,8,5,2810,4
V,8,6,4872,5
V,8,7,6990,6
V,8,8,9594,7
V,8,9,9249,8
V,8,10,1705,9
T,9,100000,100000
V,9,1,136
V,9,2,173,1
V,9,3,62,2
V,9,4,734,3
V,9,5,334,4
V,9,6,765,5
V,9,7,234,6
V,9,8,447,7
T,10,100000,100000
V,10,1,12704
V,10,2,3150,1
V,10,3,16271,2
V,10,4,8033,3
V,10,5,6490,4
T,11,200000,200000
V,11,1,270
V,11,2,425,1
V,11,3,3477,2
V,11,4,518,3
V,11,5,2210,4
V,11,6,2329,5
V,11,7,2057,6
V,11,8,7346,7
T,12,1000000,1000000
V,12,1,50106
V,12,2,231644,1
V,12,3,156,2
V,12,4,39359,3
V,12,5,19347,4
V,12,6,12051,5
V,12,7,1290,6
V,12,8,15129,7
V,12,9,69005,8
V,12,10,66631,9
