T,1,10000,10000
V,1,1,1084
V,1,2,506,1
V,1,3,101,2
V,1,4,523,3
V,1,5,129,4
V,1,6,459,5
V,1,7,295,6
V,1,8,132,7
V,1,9,674,8
T,2,10000,10000
V,2,1,32
V,2,2,15,1
V,2,3,103,2
V,2,4,257,3
V,2,5,147,4
V,2,6,40,5
V,2,7,193,6
V,2,8,33,7
V,2,9,18,8
V,2,10,298,9
T,3,10000,10000
V,3,1,26
V,3,2,257,1
V,3,3,69,2
V,3,4,62,3
V,3,5,130,4
V,3,6,40,5
V,3,7,24,6
V,3,8,25,7
T,4,20000,20000
V,4,1,171
V,4,2,1183,1
V,4,3,160,2
V,4,4,589,3
V,4,5,1082,4
T,5,20000,20000
V,5,1,4
V,5,2,5,1
V,5,3,162,2
V,5,4,3,3
V,5,5,18,4
V,5,6,164,5
V,5,7,89,6
V,5,8,48,7
T,6,50000,50000
V,6,1,635
V,6,2,5671,1
V,6,3,2383,2
V,6,4,3169,3
V,6,5,173,4
V,6,6,1723,5
T,7,50000,50000
V,7,1,16499
V,7,2,1787,1
V,7,3,3285,2
V,7,4,9503,3
V,7,5,3054,4
V,7,6,9844,5
T,8,100000,100000
V,8,1,9915
V,8,2,10482,1
V,8,3,3523,2
V,8,4,221,3
V,8,5,1898,4
V,8,6,1307,5
V,8,7,5157,6
V,8,8,4983,7
V,8,9,2009,8
T,9,100000,100000
V,9,1,4272
V,9,2,14384,1
V,9,3,950,2
V,9,4,8365,3
V,9,5,3670,4
T,10,100000,100000
V,10,1,1263
V,10,2,4314,1
V,10,3,9835,2
V,10,4,1874,3
V,10,5,4277,4
V,10,6,4464,5
V,10,7,1037,6
V,10,8,153,7
V,10,9,2488,8
V,10,10,495,9
T,11,100000,100000
V,11,1,126
V,11,2,132,1
V,11,3,44,2
V,11,4,16,3
V,11,5,57,4
V,11,6,92,5
T,12,1000000,1000000
V,12,1,2645
V,12,2,4489,1
V,12,3,795,2
V,12,4,138099,3
V,12,5,111008,4
V,12,6,21404,5
