T,1,1000,1000
V,1,1,26
V,1,2,3,1
V,1,3,3,2
V,1,4,54,3
V,1,5,28,4
T,2,10000,10000
V,2,1,70
V,2,2,638,1
V,2,3,56,2
V,2,4,757,3
V,2,5,1228,4
V,2,6,323,5
V,2,7,916,6
V,2,8,56,7
V,2,9,586,8
V,2,10,1246,9
T,3,10000,10000
V,3,1,390
V,3,2,207,1
V,3,3,66,2
V,3,4,42,3
V,3,5,676,4
V,3,6,224,5
V,3,7,70,6
V,3,8,373,7
T,4,10000,10000
V,4,1,4
V,4,2,22,1
V,4,3,19,2
V,4,4,5,3
V,4,5,2,4
V,4,6,7,5
V,4,7,3,6
T,5,20000,20000
V,5,1,1620
V,5,2,31,1
V,5,3,1987,2
V,5,4,379,3
V,5,5,3907,4
T,6,20000,20000
V,6,1,712
V,6,2,1091,1
V,6,3,849,2
V,6,4,2002,3
V,6,5,907,4
V,6,6,3544,5
V,6,7,221,6
V,6,8,1115,7
V,6,9,216,8
V,6,10,96,9
T,7,20000,20000
V,7,1,133
V,7,2,83,1
V,7,3,426,2
V,7,4,84,3
V,7,5,311,4
V,7,6,81,5
V,7,7,135,6
V,7,8,9,7
V,7,9,412,8
T,8,20000,20000
V,8,1,132
V,8,2,239,1
V,8,3,493,2
V,8,4,278,3
V,8,5,71,4
V,8,6,19,5
V,8,7,562,6
V,8,8,1,7
T,9,20000,20000
V,9,1,501
V,9,2,1433,1
V,9,3,7624,2
V,9,4,2475,3
V,9,5,775,4
V,9,6,910,5
V,9,7,1795,6
T,10,50000,50000
V,10,1,269
V,10,2,1027,1
V,10,3,906,2
V,10,4,2046,3
V,10,5,1243,4
V,10,6,1708,5
V,10,7,566,6
V,10,8,1438,7
V,10,9,826,8
V,10,10,1870,9
T,11,100000,100000
V,11,1,941
V,11,2,3732,1
V,11,3,37,2
V,11,4,1191,3
V,11,5,1341,4
V,11,6,1717,5
V,11,7,393,6
V,11,8,7007,7
T,12,1000000,1000000
V,12,1,412
V,12,2,1831,1
V,12,3,3506,2
V,12,4,1154,3
V,12,5,381,4
