T,1,1000,1000
V,1,1,58
V,1,2,181,1
V,1,3,13,2
V,1,4,59,3
V,1,5,11,4
V,1,6,13,5
V,1,7,16,6
V,1,8,23,7
V,1,9,87,8
V,1,10,27,9
T,2,10000,10000
V,2,1,190
V,2,2,138,1
V,2,3,185,2
V,2,4,15,3
V,2,5,758,4
V,2,6,100,5
V,2,7,53,6
T,3,10000,10000
V,3,1,138
V,3,2,1733,1
V,3,3,320,2
V,3,4,322,3
V,3,5,67,4
T,4,10000,10000
V,4,1,317
V,4,2,57,1
V,4,3,100,2
V,4,4,15,3
V,4,5,44,4
V,4,6,59,5
T,5,10000,10000
V,5,1,69
V,5,2,192,1
V,5,3,79,2
V,5,4,18,3
V,5,5,46,4
V,5,6,331,5
V,5,7,275,6
V,5,8,95,7
V,5,9,115,8
V,5,10,259,9
T,6,10000,10000
V,6,1,1151
V,6,2,258,1
V,6,3,794,2
V,6,4,836,3
V,6,5,193,4
V,6,6,139,5
V,6,7,338,6
V,6,8,38,7
V,6,9,40,8
V,6,10,234,9
T,7,20000,20000
V,7,1,902
V,7,2,176,1
V,7,3,357,2
V,7,4,2977,3
V,7,5,458,4
V,7,6,1242,5
V,7,7,2781,6
T,8,20000,20000
V,8,1,4579
V,8,2,308,1
V,8,3,113,2
V,8,4,595,3
V,8,5,17,4
T,9,20000,20000
V,9,1,111
V,9,2,3354,1
V,9,3,414,2
V,9,4,354,3
V,9,5,164,4
V,9,6,20,5
T,10,200000,200000
V,10,1,29119
V,10,2,1408,1
V,10,3,2388,2
V,10,4,28551,3
V,10,5,6250,4
V,10,6,238,5
V,10,7,163,6
T,11,200000,200000
V,11,1,7998
V,11,2,7105,1
V,11,3,694,2
V,11,4,2686,3
V,11,5,2520,4
V,11,6,10141,5
V,11,7,10212,6
V,11,8,1351,7
T,12,1000000,1000000
V,12,1,21397
V,12,2,6603,1
V,12,3,105774,2
V,12,4,21135,3
V,12,5,4474,4
V,12,6,32103,5
V,12,7,14356,6
V,12,8,2374,7
