T,1,1000,1000
V,1,1,47
V,1,2,59,1
V,1,3,5,2
V,1,4,4,3
V,1,5,6,4
V,1,6,7,5
V,1,7,37,6
T,2,10000,10000
V,2,1,9
V,2,2,94,1
V,2,3,67,2
V,2,4,123,3
V,2,5,23,4
V,2,6,55,5
V,2,7,43,6
V,2,8,22,7
V,2,9,32,8
T,3,10000,10000
V,3,1,914
V,3,2,766,1
V,3,3,239,2
V,3,4,2052,3
V,3,5,1122,4
V,3,6,4274,5
T,4,10000,10000
V,4,1,103
V,4,2,196,1
V,4,3,122,2
V,4,4,102,3
V,4,5,233,4
V,4,6,172,5
V,4,7,4,6
T,5,20000,20000
V,5,1,675
V,5,2,188,1
V,5,3,975,2
V,5,4,205,3
V,5,5,41,4
V,5,6,685,5
V,5,7,112,6
V,5,8,346,7
V,5,9,457,8
V,5,10,115,9
T,6,20000,20000
V,6,1,792
V,6,2,100,1
V,6,3,1530,2
V,6,4,17,3
V,6,5,292,4
V,6,6,373,5
V,6,7,211,6
V,6,8,1680,7
V,6,9,1468,8
V,6,10,111,9
T,7,20000,20000
V,7,1,158
V,7,2,72,1
V,7,3,170,2
V,7,4,20,3
V,7,5,122,4
V,7,6,42,5
T,8,100000,100000
V,8,1,477
V,8,2,15204,1
V,8,3,492,2
V,8,4,706,3
V,8,5,790,4
V,8,6,158,5
V,8,7,1326,6
V,8,8,7131,7
V,8,9,11983,8
T,9,100000,100000
V,9,1,108
V,9,2,370,1
V,9,3,574,2
V,9,4,303,3
V,9,5,282,4
V,9,6,96,5
V,9,7,230,6
V,9,8,167,7
V,9,9,231,8
V,9,10,523,9
T,10,100000,100000
V,10,1,1072
V,10,2,8889,1
V,10,3,844,2
V,10,4,6742,3
V,10,5,1767,4
V,10,6,3819,5
V,10,7,3608,6
V,10,8,82,7
V,10,9,1081,8
T,11,100000,100000
V,11,1,491
V,11,2,6559,1
V,11,3,7893,2
V,11,4,23316,3
V,11,5,21254,4
T,12,200000,200000
V,12,1,5082
V,12,2,938,1
V,12,3,8055,2
V,12,4,692,3
V,12,5,11216,4
