T,1,2000,2000
V,1,1,74
V,1,2,16,1
V,1,3,40,2
V,1,4,131,3
V,1,5,46,4
T,2,5000,5000
V,2,1,46
V,2,2,276,1
V,2,3,207,2
V,2,4,154,3
V,2,5,50,4
V,2,6,54,5
V,2,7,116,6
V,2,8,146,7
V,2,9,87,8
T,3,10000,10000
V,3,1,183
V,3,2,70,1
V,3,3,2506,2
V,3,4,739,3
V,3,5,515,4
V,3,6,140,5
V,3,7,39,6
T,4,20000,20000
V,4,1,1961
V,4,2,1038,1
V,4,3,7224,2
V,4,4,40,3
V,4,5,1123,4
V,4,6,233,5
T,5,20000,20000
V,5,1,13
V,5,2,26,1
V,5,3,124,2
V,5,4,102,3
V,5,5,15,4
V,5,6,71,5
V,5,7,99,6
V,5,8,81,7
V,5,9,142,8
T,6,20000,20000
V,6,1,245
V,6,2,1338,1
V,6,3,173,2
V,6,4,726,3
V,6,5,1284,4
V,6,6,387,5
V,6,7,7,6
V,6,8,562,7
T,7,20000,20000
V,7,1,668
V,7,2,505,1
V,7,3,102,2
V,7,4,390,3
V,7,5,59,4
V,7,6,80,5
T,8,50000,50000
V,8,1,734
V,8,2,1627,1
V,8,3,1475,2
V,8,4,8797,3
V,8,5,570,4
T,9,100000,100000
V,9,1,997
V,9,2,2204,1
V,9,3,4714,2
V,9,4,175,3
V,9,5,1713,4
V,9,6,804,5
V,9,7,1191,6
V,9,8,273,7
T,10,100000,100000
V,10,1,3865
V,10,2,4198,1
V,10,3,1141,2
V,10,4,157,3
V,10,5,335,4
V,10,6,579,5
V,10,7,1242,6
V,10,8,654,7
T,11,100000,100000
V,11,1,2003
V,11,2,2869,1
V,11,3,5143,2
V,11,4,5194,3
V,11,5,2004,4
V,11,6,1867,5
T,12,1000000,1000000
V,12,1,5814
V,12,2,359375,1
V,12,3,37538,2
V,12,4,100378,3
V,12,5,263069,4
