T,1,1000,1000
V,1,1,13
V,1,2,7,1
V,1,3,11,2
V,1,4,7,3
V,1,5,6,4
V,1,6,3,5
V,1,7,5,6
V,1,8,87,7
V,1,9,9,8
T,2,5000,5000
V,2,1,70
V,2,2,64,1
V,2,3,46,2
V,2,4,1,3
V,2,5,36,4
V,2,6,40,5
V,2,7,58,6
V,2,8,170,7
V,2,9,29,8
V,2,10,45,9
T,3,10000,10000
V,3,1,12
V,3,2,36,1
V,3,3,25,2
V,3,4,25,3
V,3,5,5,4
V,3,6,19,5
V,3,7,2,6
V,3,8,49,7
V,3,9,15,8
V,3,10,19,9
T,4,10000,10000
V,4,1,187
V,4,2,676,1
V,4,3,1111,2
V,4,4,1776,3
V,4,5,721,4
V,4,6,133,5
V,4,7,1275,6
V,4,8,118,7
V,4,9,681,8
V,4,10,823,9
T,5,20000,20000
V,5,1,961
V,5,2,709,1
V,5,3,1588,2
V,5,4,782,3
V,5,5,1129,4
V,5,6,150,5
V,5,7,1404,6
V,5,8,1406,7
T,6,20000,20000
V,6,1,9
V,6,2,783,1
V,6,3,55,2
V,6,4,104,3
V,6,5,811,4
V,6,6,408,5
V,6,7,185,6
V,6,8,1671,7
V,6,9,213,8
V,6,10,759,9
T,7,20000,20000
V,7,1,4536
V,7,2,943,1
V,7,3,79,2
V,7,4,1349,3
V,7,5,1483,4
T,8,20000,20000
V,8,1,902
V,8,2,838,1
V,8,3,578,2
V,8,4,763,3
V,8,5,1572,4
V,8,6,1047,5
T,9,100000,100000
V,9,1,616
V,9,2,4036,1
V,9,3,1225,2
V,9,4,479,3
V,9,5,650,4
V,9,6,362,5
V,9,7,2321,6
T,10,1000000,1000000
V,10,1,28087
V,10,2,65728,1
V,10,3,25710,2
V,10,4,44813,3
V,10,5,14338,4
V,10,6,5056,5
V,10,7,11666,6
V,10,8,5213,7
T,11,1000000,1000000
V,11,1,49873
V,11,2,25076,1
V,11,3,39768,2
V,11,4,7394,3
V,11,5,4313,4
V,11,6,18184,5
T,12,1000000,1000000
V,12,1,75567
V,12,2,22410,1
V,12,3,101163,2
V,12,4,29155,3
V,12,5,144925,4
