T,1,5000,5000
V,1,1,357
V,1,2,1099,1
V,1,3,566,2
V,1,4,11,3
V,1,5,94,4
V,1,6,165,5
V,1,7,209,6
V,1,8,316,7
T,2,10000,10000
V,2,1,333
V,2,2,1,1
V,2,3,59,2
V,2,4,275,3
V,2,5,321,4
V,2,6,38,5
T,3,10000,10000
V,3,1,495
V,3,2,1367,1
V,3,3,174,2
V,3,4,233,3
V,3,5,141,4
V,3,6,577,5
V,3,7,822,6
V,3,8,251,7
V,3,9,78,8
T,4,10000,10000
V,4,1,41
V,4,2,3,1
V,4,3,30,2
V,4,4,34,3
V,4,5,67,4
V,4,6,22,5
V,4,7,30,6
V,4,8,21,7
T,5,20000,20000
V,5,1,65
V,5,2,780,1
V,5,3,1327,2
V,5,4,120,3
V,5,5,4,4
V,5,6,895,5
T,6,20000,20000
V,6,1,90
V,6,2,341,1
V,6,3,4606,2
V,6,4,49,3
V,6,5,2257,4
V,6,6,1662,5
V,6,7,122,6
T,7,20000,20000
V,7,1,233
V,7,2,191,1
V,7,3,207,2
V,7,4,677,3
V,7,5,75,4
T,8,20000,20000
V,8,1,2118
V,8,2,599,1
V,8,3,1723,2
V,8,4,761,3
V,8,5,58,4
V,8,6,1397,5
T,9,20000,20000
V,9,1,77
V,9,2,7,1
V,9,3,36,2
V,9,4,28,3
V,9,5,147,4
V,9,6,6,5
V,9,7,32,6
T,10,50000,50000
V,10,1,6249
V,10,2,1883,1
V,10,3,1071,2
V,10,4,551,3
V,10,5,6229,4
V,10,6,2303,5
T,11,100000,100000
V,11,1,128
V,11,2,3192,1
V,11,3,1772,2
V,11,4,6186,3
V,11,5,2239,4
V,11,6,675,5
V,11,7,2161,6
V,11,8,1141,7
V,11,9,261,8
T,12,1000000,1000000
V,12,1,10176
V,12,2,27476,1
V,12,3,26304,2
V,12,4,182108,3
V,12,5,274588,4
