T,1,10000,10000
V,1,1,521
V,1,2,615,1
V,1,3,1838,2
V,1,4,531,3
V,1,5,983,4
V,1,6,762,5
V,1,7,325,6
T,2,10000,10000
V,2,1,37
V,2,2,1714,1
V,2,3,22,2
V,2,4,74,3
V,2,5,449,4
V,2,6,57,5
V,2,7,199,6
V,2,8,406,7
V,2,9,158,8
V,2,10,47,9
T,3,20000,20000
V,3,1,283
V,3,2,518,1
V,3,3,1788,2
V,3,4,607,3
V,3,5,756,4
V,3,6,1564,5
T,4,20000,20000
V,4,1,1076
V,4,2,430,1
V,4,3,458,2
V,4,4,552,3
V,4,5,887,4
T,5,50000,50000
V,5,1,71
V,5,2,1036,1
V,5,3,727,2
V,5,4,59,3
V,5,5,46,4
V,5,6,289,5
V,5,7,350,6
V,5,8,487,7
T,6,100000,100000
V,6,1,1912
V,6,2,3573,1
V,6,3,4392,2
V,6,4,3961,3
V,6,5,3403,4
V,6,6,813,5
V,6,7,419,6
V,6,8,6723,7
V,6,9,413,8
T,7,100000,100000
V,7,1,3213
V,7,2,1100,1
V,7,3,82,2
V,7,4,1982,3
V,7,5,609,4
V,7,6,4138,5
V,7,7,2524,6
V,7,8,1597,7
T,8,100000,100000
V,8,1,593
V,8,2,1856,1
V,8,3,2771,2
V,8,4,484,3
V,8,5,3443,4
V,8,6,633,5
V,8,7,897,6
V,8,8,2761,7
V,8,9,4743,8
T,9,200000,200000
V,9,1,6265
V,9,2,7091,1
V,9,3,4303,2
V,9,4,10830,3
V,9,5,1329,4
V,9,6,1773,5
V,9,7,3996,6
T,10,200000,200000
V,10,1,315
V,10,2,533,1
V,10,3,637,2
V,10,4,212,3
V,10,5,124,4
V,10,6,11,5
T,11,1000000,1000000
V,11,1,46518
V,11,2,76226,1
V,11,3,175327,2
V,11,4,84363,3
V,11,5,18464,4
V,11,6,120,5
T,12,1000000,1000000
V,12,1,56281
V,12,2,9009,1
V,12,3,83355,2
V,12,4,49285,3
V,12,5,109831,4
V,12,6,45923,5
V,12,7,227143,6
V,12,8,61400,7
