T,1,1000,1000
V,1,1,33
V,1,2,22,1
V,1,3,74,2
V,1,4,4,3
V,1,5,1,4
V,1,6,79,5
V,1,7,80,6
V,1,8,37,7
T,2,5000,5000
V,2,1,179
V,2,2,177,1
V,2,3,446,2
V,2,4,13,3
V,2,5,398,4
V,2,6,184,5
T,3,10000,10000
V,3,1,140
V,3,2,107,1
V,3,3,772,2
V,3,4,413,3
V,3,5,247,4
V,3,6,110,5
V,3,7,133,6
V,3,8,573,7
T,4,10000,10000
V,4,1,46
V,4,2,114,1
V,4,3,43,2
V,4,4,62,3
V,4,5,132,4
V,4,6,209,5
V,4,7,57,6
V,4,8,190,7
V,4,9,64,8
T,5,10000,10000
V,5,1,27
V,5,2,7,1
V,5,3,193,2
V,5,4,616,3
V,5,5,849,4
V,5,6,55,5
V,5,7,382,6
V,5,8,20,7
V,5,9,681,8
V,5,10,244,9
T,6,20000,20000
V,6,1,365
V,6,2,1653,1
V,6,3,1870,2
V,6,4,677,3
V,6,5,562,4
V,6,6,83,5
V,6,7,750,6
V,6,8,80,7
V,6,9,193,8
T,7,20000,20000
V,7,1,79
V,7,2,43,1
V,7,3,1029,2
V,7,4,109,3
V,7,5,1613,4
T,8,20000,20000
V,8,1,201
V,8,2,16,1
V,8,3,128,2
V,8,4,378,3
V,8,5,60,4
V,8,6,39,5
V,8,7,4,6
V,8,8,314,7
V,8,9,801,8
T,9,100000,100000
V,9,1,12523
V,9,2,4980,1
V,9,3,5844,2
V,9,4,22913,3
V,9,5,939,4
T,10,100000,100000
V,10,1,1118
V,10,2,2157,1
V,10,3,4992,2
V,10,4,1234,3
V,10,5,1311,4
T,11,1000000,1000000
V,11,1,64452
V,11,2,102654,1
V,11,3,169703,2
V,11,4,74113,3
V,11,5,26026,4
V,11,6,9397,5
V,11,7,15898,6
V,11,8,43588,7
V,11,9,22714,8
T,12,1000000,1000000
V,12,1,102381
V,12,2,53624,1
V,12,3,21749,2
V,12,4,8585,3
V,12,5,16022,4
V,12,6,71393,5
V,12,7,14565,6
