T,1,2000,2000
V,1,1,202
V,1,2,735,1
V,1,3,28,2
V,1,4,438,3
V,1,5,76,4
V,1,6,17,5
V,1,7,61,6
V,1,8,19,7
V,1,9,204,8
T,2,2000,2000
V,2,1,89
V,2,2,14,1
V,2,3,27,2
V,2,4,20,3
V,2,5,85,4
V,2,6,12,5
T,3,10000,10000
V,3,1,1
V,3,2,2,1
V,3,3,26,2
V,3,4,1,3
V,3,5,23,4
V,3,6,10,5
T,4,10000,10000
V,4,1,1336
V,4,2,285,1
V,4,3,105,2
V,4,4,175,3
V,4,5,666,4
V,4,6,491,5
V,4,7,540,6
V,4,8,214,7
T,5,20000,20000
V,5,1,153
V,5,2,2105,1
V,5,3,1214,2
V,5,4,996,3
V,5,5,842,4
V,5,6,10,5
V,5,7,445,6
T,6,20000,20000
V,6,1,978
V,6,2,845,1
V,6,3,313,2
V,6,4,50,3
V,6,5,2126,4
V,6,6,1717,5
V,6,7,253,6
T,7,20000,20000
V,7,1,143
V,7,2,738,1
V,7,3,4739,2
V,7,4,2256,3
V,7,5,1408,4
V,7,6,172,5
T,8,20000,20000
V,8,1,368
V,8,2,718,1
V,8,3,398,2
V,8,4,53,3
V,8,5,411,4
V,8,6,578,5
V,8,7,706,6
V,8,8,429,7
V,8,9,410,8
T,9,20000,20000
V,9,1,158
V,9,2,672,1
V,9,3,318,2
V,9,4,85,3
V,9,5,171,4
T,10,50000,50000
V,10,1,579
V,10,2,466,1
V,10,3,34,2
V,10,4,2054,3
V,10,5,13,4
V,10,6,411,5
V,10,7,1106,6
T,11,100000,100000
V,11,1,9
V,11,2,1068,1
V,11,3,5342,2
V,11,4,220,3
V,11,5,2318,4
T,12,1000000,1000000
V,12,1,4851
V,12,2,19779,1
V,12,3,50742,2
V,12,4,12567,3
V,12,5,65763,4
V,12,6,24603,5
V,12,7,30722,6
V,12,8,64856,7
