T,1,1000,1000
V,1,1,15
V,1,2,29,1
V,1,3,32,2
V,1,4,16,3
V,1,5,14,4
V,1,6,2,5
V,1,7,3,6
V,1,8,7,7
V,1,9,25,8
T,2,2000,2000
V,2,1,143
V,2,2,112,1
V,2,3,107,2
V,2,4,16,3
V,2,5,44,4
V,2,6,20,5
T,3,5000,5000
V,3,1,100
V,3,2,13,1
V,3,3,98,2
V,3,4,111,3
V,3,5,150,4
V,3,6,73,5
T,4,10000,10000
V,4,1,433
V,4,2,385,1
V,4,3,33,2
V,4,4,281,3
V,4,5,1431,4
V,4,6,1028,5
V,4,7,669,6
V,4,8,11,7
V,4,9,87,8
V,4,10,108,9
T,5,20000,20000
V,5,1,2230
V,5,2,432,1
V,5,3,328,2
V,5,4,1594,3
V,5,5,2642,4
V,5,6,724,5
V,5,7,1271,6
V,5,8,782,7
V,5,9,4724,8
V,5,10,676,9
T,6,20000,20000
V,6,1,105
V,6,2,288,1
V,6,3,1816,2
V,6,4,272,3
V,6,5,603,4
V,6,6,1521,5
V,6,7,388,6
V,6,8,338,7
V,6,9,760,8
V,6,10,21,9
T,7,20000,20000
V,7,1,18
V,7,2,490,1
V,7,3,375,2
V,7,4,761,3
V,7,5,321,4
V,7,6,20,5
V,7,7,13,6
V,7,8,328,7
T,8,50000,50000
V,8,1,138
V,8,2,168,1
V,8,3,1631,2
V,8,4,1103,3
V,8,5,1340,4
V,8,6,1029,5
V,8,7,1294,6
V,8,8,492,7
V,8,9,998,8
T,9,50000,50000
V,9,1,1588
V,9,2,4783,1
V,9,3,2932,2
V,9,4,1448,3
V,9,5,779,4
T,10,100000,100000
V,10,1,1387
V,10,2,6557,1
V,10,3,4535,2
V,10,4,6739,3
V,10,5,2731,4
V,10,6,1010,5
V,10,7,4425,6
V,10,8,1652,7
T,11,100000,100000
V,11,1,2190
V,11,2,549,1
V,11,3,1444,2
V,11,4,1328,3
V,11,5,1971,4
V,11,6,509,5
V,11,7,950,6
V,11,8,809,7
V,11,9,3225,8
V,11,10,28,9
T,12,200000,200000
V,12,1,6626
V,12,2,9527,1
V,12,3,7883,2
V,12,4,3038,3
V,12,5,29480,4
