T,1,1000,1000
V,1,1,111
V,1,2,53,1
V,1,3,28,2
V,1,4,21,3
V,1,5,121,4
V,1,6,27,5
V,1,7,9,6
V,1,8,42,7
T,2,2000,2000
V,2,1,65
V,2,2,73,1
V,2,3,85,2
V,2,4,33,3
V,2,5,1,4
V,2,6,156,5
V,2,7,150,6
V,2,8,434,7
T,3,10000,10000
V,3,1,56
V,3,2,255,1
V,3,3,16,2
V,3,4,202,3
V,3,5,34,4
V,3,6,132,5
V,3,7,36,6
V,3,8,79,7
V,3,9,445,8
T,4,10000,10000
V,4,1,857
V,4,2,57,1
V,4,3,76,2
V,4,4,103,3
V,4,5,361,4
T,5,10000,10000
V,5,1,48
V,5,2,592,1
V,5,3,176,2
V,5,4,389,3
V,5,5,37,4
V,5,6,517,5
V,5,7,456,6
V,5,8,878,7
V,5,9,129,8
T,6,20000,20000
V,6,1,204
V,6,2,715,1
V,6,3,1069,2
V,6,4,1751,3
V,6,5,1181,4
V,6,6,277,5
V,6,7,161,6
V,6,8,1174,7
V,6,9,2431,8
T,7,20000,20000
V,7,1,27
V,7,2,1739,1
V,7,3,78,2
V,7,4,566,3
V,7,5,53,4
V,7,6,745,5
T,8,50000,50000
V,8,1,737
V,8,2,1293,1
V,8,3,3378,2
V,8,4,492,3
V,8,5,2400,4
V,8,6,1379,5
V,8,7,1801,6
V,8,8,999,7
V,8,9,29,8
V,8,10,278,9
T,9,50000,50000
V,9,1,375
V,9,2,914,1
V,9,3,2155,2
V,9,4,2050,3
V,9,5,1721,4
T,10,50000,50000
V,10,1,3879
V,10,2,2579,1
V,10,3,119,2
V,10,4,2678,3
V,10,5,4379,4
T,11,100000,100000
V,11,1,4480
V,11,2,899,1
V,11,3,4006,2
V,11,4,8121,3
V,11,5,10319,4
V,11,6,2377,5
V,11,7,3624,6
V,11,8,319,7
T,12,1000000,1000000
V,12,1,8291
V,12,2,6270,1
V,12,3,14498,2
V,12,4,5157,3
V,12,5,1134,4
V,12,6,2966,5
V,12,7,188,6
V,12,8,6446,7
V,12,9,24300,8
V,12,10,13022,9
