T,1,2000,2000
V,1,1,33
V,1,2,276,1
V,1,3,177,2
V,1,4,53,3
V,1,5,705,4
V,1,6,277,5
T,2,5000,5000
V,2,1,269
V,2,2,147,1
V,2,3,124,2
V,2,4,515,3
V,2,5,106,4
T,3,10000,10000
V,3,1,143
V,3,2,69,1
V,3,3,1065,2
V,3,4,405,3
V,3,5,3,4
V,3,6,25,5
V,3,7,48,6
V,3,8,123,7
T,4,10000,10000
V,4,1,4
V,4,2,322,1
V,4,3,29,2
V,4,4,344,3
V,4,5,168,4
T,5,20000,20000
V,5,1,217
V,5,2,204,1
V,5,3,920,2
V,5,4,1355,3
V,5,5,1215,4
V,5,6,653,5
V,5,7,368,6
V,5,8,1397,7
T,6,100000,100000
V,6,1,1594
V,6,2,10209,1
V,6,3,2749,2
V,6,4,5871,3
V,6,5,4905,4
V,6,6,11421,5
V,6,7,580,6
V,6,8,2796,7
T,7,100000,100000
V,7,1,110
V,7,2,11,1
V,7,3,276,2
V,7,4,775,3
V,7,5,41,4
V,7,6,66,5
V,7,7,698,6
V,7,8,912,7
V,7,9,8,8
V,7,10,73,9
T,8,100000,100000
V,8,1,19397
V,8,2,8632,1
V,8,3,9218,2
V,8,4,4503,3
V,8,5,6747,4
V,8,6,3356,5
V,8,7,3738,6
V,8,8,611,7
V,8,9,630,8
T,9,100000,100000
V,9,1,119
V,9,2,429,1
V,9,3,107,2
V,9,4,46,3
V,9,5,129,4
V,9,6,60,5
V,9,7,91,6
V,9,8,208,7
T,10,100000,100000
V,10,1,737
V,10,2,10388,1
V,10,3,2949,2
V,10,4,1211,3
V,10,5,530,4
V,10,6,1922,5
V,10,7,3938,6
T,11,100000,100000
V,11,1,1103
V,11,2,3755,1
V,11,3,1293,2
V,11,4,829,3
V,11,5,667,4
V,11,6,1010,5
V,11,7,6095,6
V,11,8,1645,7
V,11,9,242,8
T,12,1000000,1000000
V,12,1,12693
V,12,2,56460,1
V,12,3,51005,2
V,12,4,5683,3
V,12,5,6646,4
V,12,6,3674,5
V,12,7,3136,6
V,12,8,9192,7
V,12,9,68787,8
V,12,10,8327,9
