T,1,1000,1000
V,1,1,42
V,1,2,80,1
V,1,3,48,2
V,1,4,37,3
V,1,5,24,4
V,1,6,75,5
V,1,7,16,6
V,1,8,27,7
V,1,9,4,8
V,1,10,24,9
T,2,1000,1000
V,2,1,7
V,2,2,99,1
V,2,3,34,2
V,2,4,47,3
V,2,5,52,4
V,2,6,54,5
V,2,7,14,6
V,2,8,53,7
T,3,10000,10000
V,3,1,121
V,3,2,273,1
V,3,3,72,2
V,3,4,235,3
V,3,5,78,4
T,4,10000,10000
V,4,1,49
V,4,2,17,1
V,4,3,9,2
V,4,4,44,3
V,4,5,42,4
V,4,6,10,5
V,4,7,38,6
V,4,8,44,7
V,4,9,6,8
V,4,10,23,9
T,5,10000,10000
V,5,1,163
V,5,2,288,1
V,5,3,20,2
V,5,4,322,3
V,5,5,845,4
V,5,6,145,5
T,6,10000,10000
V,6,1,28
V,6,2,62,1
V,6,3,168,2
V,6,4,24,3
V,6,5,64,4
V,6,6,1,5
T,7,20000,20000
V,7,1,105
V,7,2,8,1
V,7,3,44,2
V,7,4,164,3
V,7,5,107,4
V,7,6,114,5
V,7,7,562,6
T,8,20000,20000
V,8,1,485
V,8,2,654,1
V,8,3,105,2
V,8,4,640,3
V,8,5,1198,4
T,9,20000,20000
V,9,1,2065
V,9,2,5494,1
V,9,3,183,2
V,9,4,1247,3
V,9,5,6548,4
T,10,100000,100000
V,10,1,13151
V,10,2,377,1
V,10,3,1003,2
V,10,4,1536,3
V,10,5,7171,4
V,10,6,2556,5
V,10,7,19895,6
V,10,8,9554,7
T,11,100000,100000
V,11,1,195
V,11,2,1008,1
V,11,3,187,2
V,11,4,984,3
V,11,5,2715,4
V,11,6,951,5
V,11,7,4527,6
V,11,8,576,7
V,11,9,5490,8
T,12,100000,100000
V,12,1,4308
V,12,2,3248,1
V,12,3,26583,2
V,12,4,7356,3
V,12,5,3753,4
