T,1,10000,10000
V,1,1,125
V,1,2,79,1
V,1,3,79,2
V,1,4,568,3
V,1,5,532,4
V,1,6,524,5
T,2,10000,10000
V,2,1,766
V,2,2,876,1
V,2,3,723,2
V,2,4,149,3
V,2,5,1597,4
V,2,6,191,5
V,2,7,143,6
V,2,8,243,7
V,2,9,182,8
T,3,10000,10000
V,3,1,164
V,3,2,6,1
V,3,3,18,2
V,3,4,17,3
V,3,5,69,4
V,3,6,17,5
V,3,7,136,6
V,3,8,81,7
V,3,9,25,8
T,4,10000,10000
V,4,1,45
V,4,2,95,1
V,4,3,28,2
V,4,4,164,3
V,4,5,50,4
T,5,20000,20000
V,5,1,255
V,5,2,96,1
V,5,3,76,2
V,5,4,149,3
V,5,5,421,4
V,5,6,15,5
V,5,7,420,6
V,5,8,218,7
V,5,9,94,8
T,6,20000,20000
V,6,1,287
V,6,2,260,1
V,6,3,1554,2
V,6,4,2506,3
V,6,5,601,4
V,6,6,645,5
V,6,7,1181,6
V,6,8,175,7
V,6,9,59,8
T,7,20000,20000
V,7,1,1355
V,7,2,102,1
V,7,3,803,2
V,7,4,1738,3
V,7,5,149,4
V,7,6,552,5
V,7,7,2326,6
V,7,8,469,7
T,8,20000,20000
V,8,1,2420
V,8,2,1927,1
V,8,3,330,2
V,8,4,485,3
V,8,5,88,4
V,8,6,1166,5
V,8,7,2638,6
T,9,50000,50000
V,9,1,1295
V,9,2,1346,1
V,9,3,670,2
V,9,4,1047,3
V,9,5,1826,4
V,9,6,328,5
V,9,7,2334,6
V,9,8,473,7
V,9,9,2188,8
T,10,100000,100000
V,10,1,4
V,10,2,18,1
V,10,3,20,2
V,10,4,76,3
V,10,5,2,4
V,10,6,65,5
V,10,7,58,6
V,10,8,14,7
V,10,9,14,8
V,10,10,25,9
T,11,200000,200000
V,11,1,2315
V,11,2,48944,1
V,11,3,35537,2
V,11,4,14585,3
V,11,5,43377,4
T,12,1000000,1000000
V,12,1,45192
V,12,2,9171,1
V,12,3,9818,2
V,12,4,1481,3
V,12,5,55463,4
V,12,6,5644,5
V,12,7,30030,6
V,12,8,8011,7
V,12,9,8072,8
V,12,10,25913,9
