T,1,1000,1000
V,1,1,71
V,1,2,14,1
V,1,3,159,2
V,1,4,32,3
V,1,5,19,4
T,2,1000,1000
V,2,1,1
V,2,2,1,1
V,2,3,1,2
V,2,4,1,3
V,2,5,1,4
T,3,5000,5000
V,3,1,33
V,3,2,72,1
V,3,3,3,2
V,3,4,15,3
V,3,5,7,4
V,3,6,3,5
V,3,7,65,6
V,3,8,16,7
V,3,9,2,8
V,3,10,15,9
T,4,5000,5000
V,4,1,30
V,4,2,1,1
V,4,3,2,2
V,4,4,8,3
V,4,5,5,4
V,4,6,5,5
V,4,7,7,6
V,4,8,20,7
V,4,9,15,8
V,4,10,20,9
T,5,10000,10000
V,5,1,471
V,5,2,804,1
V,5,3,794,2
V,5,4,704,3
V,5,5,698,4
V,5,6,23,5
V,5,7,308,6
T,6,10000,10000
V,6,1,33
V,6,2,382,1
V,6,3,198,2
V,6,4,794,3
V,6,5,652,4
T,7,20000,20000
V,7,1,61
V,7,2,318,1
V,7,3,19,2
V,7,4,707,3
V,7,5,207,4
V,7,6,134,5
T,8,20000,20000
V,8,1,807
V,8,2,1440,1
V,8,3,116,2
V,8,4,450,3
V,8,5,237,4
V,8,6,275,5
T,9,20000,20000
V,9,1,1913
V,9,2,5,1
V,9,3,514,2
V,9,4,820,3
V,9,5,1045,4
V,9,6,897,5
V,9,7,1067,6
V,9,8,2944,7
T,10,50000,50000
V,10,1,1388
V,10,2,120,1
V,10,3,4352,2
V,10,4,2519,3
V,10,5,1704,4
V,10,6,2645,5
V,10,7,192,6
T,11,100000,100000
V,11,1,363
V,11,2,21748,1
V,11,3,10289,2
V,11,4,6858,3
V,11,5,25268,4
T,12,100000,100000
V,12,1,6414
V,12,2,20864,1
V,12,3,13285,2
V,12,4,9675,3
V,12,5,1445,4
V,12,6,5970,5
V,12,7,7515,6
