T,1,10000,10000
V,1,1,1475
V,1,2,2163,1
V,1,3,869,2
V,1,4,128,3
V,1,5,158,4
V,1,6,200,5
V,1,7,212,6
V,1,8,1164,7
V,1,9,147,8
V,1,10,127,9
T,2,10000,10000
V,2,1,11
V,2,2,55,1
V,2,3,397,2
V,2,4,101,3
V,2,5,186,4
T,3,10000,10000
V,3,1,122
V,3,2,15,1
V,3,3,193,2
V,3,4,178,3
V,3,5,402,4
V,3,6,212,5
V,3,7,65,6
V,3,8,568,7
T,4,10000,10000
V,4,1,190
V,4,2,57,1
V,4,3,113,2
V,4,4,105,3
V,4,5,31,4
V,4,6,50,5
V,4,7,56,6
V,4,8,61,7
V,4,9,2,8
V,4,10,22,9
T,5,10000,10000
V,5,1,290
V,5,2,263,1
V,5,3,1194,2
V,5,4,975,3
V,5,5,745,4
V,5,6,614,5
V,5,7,614,6
T,6,20000,20000
V,6,1,3562
V,6,2,302,1
V,6,3,2711,2
V,6,4,4246,3
V,6,5,3775,4
T,7,20000,20000
V,7,1,21
V,7,2,10,1
V,7,3,14,2
V,7,4,7,3
V,7,5,1,4
V,7,6,21,5
V,7,7,19,6
T,8,20000,20000
V,8,1,40
V,8,2,50,1
V,8,3,29,2
V,8,4,131,3
V,8,5,100,4
T,9,50000,50000
V,9,1,669
V,9,2,1202,1
V,9,3,1234,2
V,9,4,1197,3
V,9,5,584,4
V,9,6,171,5
V,9,7,184,6
V,9,8,1937,7
T,10,100000,100000
V,10,1,651
V,10,2,1077,1
V,10,3,5275,2
V,10,4,2843,3
V,10,5,157,4
V,10,6,1840,5
V,10,7,976,6
V,10,8,2951,7
V,10,9,918,8
T,11,100000,100000
V,11,1,8211
V,11,2,9539,1
V,11,3,2031,2
V,11,4,548,3
V,11,5,29071,4
T,12,1000000,1000000
V,12,1,5027
V,12,2,27300,1
V,12,3,30066,2
V,12,4,14030,3
V,12,5,30443,4
V,12,6,72719,5
V,12,7,4515,6
V,12,8,9339,7
