T,1,2000,2000
V,1,1,36
V,1,2,37,1
V,1,3,92,2
V,1,4,1,3
V,1,5,73,4
V,1,6,100,5
V,1,7,3,6
T,2,10000,10000
V,2,1,396
V,2,2,171,1
V,2,3,418,2
V,2,4,158,3
V,2,5,591,4
T,3,10000,10000
V,3,1,63
V,3,2,427,1
V,3,3,224,2
V,3,4,530,3
V,3,5,328,4
V,3,6,4,5
V,3,7,240,6
V,3,8,101,7
V,3,9,91,8
T,4,20000,20000
V,4,1,1156
V,4,2,885,1
V,4,3,316,2
V,4,4,201,3
V,4,5,508,4
V,4,6,1696,5
V,4,7,160,6
T,5,20000,20000
V,5,1,1642
V,5,2,349,1
V,5,3,1586,2
V,5,4,798,3
V,5,5,15,4
T,6,20000,20000
V,6,1,340
V,6,2,1483,1
V,6,3,223,2
V,6,4,3048,3
V,6,5,47,4
V,6,6,346,5
T,7,50000,50000
V,7,1,111
V,7,2,153,1
V,7,3,1310,2
V,7,4,4206,3
V,7,5,3534,4
V,7,6,775,5
V,7,7,288,6
V,7,8,2450,7
V,7,9,2205,8
T,8,50000,50000
V,8,1,4321
V,8,2,400,1
V,8,3,577,2
V,8,4,70,3
V,8,5,1555,4
V,8,6,1713,5
V,8,7,876,6
V,8,8,166,7
V,8,9,1860,8
T,9,50000,50000
V,9,1,217
V,9,2,340,1
V,9,3,3097,2
V,9,4,773,3
V,9,5,2158,4
V,9,6,3038,5
V,9,7,740,6
T,10,100000,100000
V,10,1,961
V,10,2,88,1
V,10,3,320,2
V,10,4,1193,3
V,10,5,5,4
V,10,6,893,5
T,11,100000,100000
V,11,1,8172
V,11,2,324,1
V,11,3,299,2
V,11,4,952,3
V,11,5,5432,4
V,11,6,46067,5
V,11,7,53,6
V,11,8,3844,7
V,11,9,3562,8
V,11,10,962,9
T,12,1000000,1000000
V,12,1,106628
V,12,2,50735,1
V,12,3,13835,2
V,12,4,4245,3
V,12,5,39979,4
V,12,6,108813,5
V,12,7,123353,6
