T,1,5000,5000
V,1,1,77
V,1,2,19,1
V,1,3,34,2
V,1,4,2,3
V,1,5,63,4
V,1,6,8,5
T,2,5000,5000
V,2,1,247
V,2,2,143,1
V,2,3,322,2
V,2,4,236,3
V,2,5,185,4
T,3,10000,10000
V,3,1,178
V,3,2,1387,1
V,3,3,648,2
V,3,4,1300,3
V,3,5,98,4
V,3,6,1989,5
V,3,7,1101,6
V,3,8,619,7
V,3,9,744,8
T,4,10000,10000
V,4,1,792
V,4,2,110,1
V,4,3,951,2
V,4,4,2793,3
V,4,5,127,4
V,4,6,52,5
V,4,7,1081,6
V,4,8,1106,7
T,5,10000,10000
V,5,1,20
V,5,2,42,1
V,5,3,13,2
V,5,4,73,3
V,5,5,43,4
V,5,6,17,5
T,6,10000,10000
V,6,1,14
V,6,2,4,1
V,6,3,8,2
V,6,4,29,3
V,6,5,5,4
V,6,6,56,5
V,6,7,24,6
V,6,8,33,7
V,6,9,36,8
V,6,10,126,9
T,7,10000,10000
V,7,1,11
V,7,2,40,1
V,7,3,73,2
V,7,4,115,3
V,7,5,217,4
V,7,6,2,5
V,7,7,209,6
V,7,8,80,7
V,7,9,337,8
V,7,10,18,9
T,8,10000,10000
V,8,1,58
V,8,2,5,1
V,8,3,30,2
V,8,4,1,3
V,8,5,8,4
V,8,6,5,5
V,8,7,3,6
V,8,8,3,7
T,9,10000,10000
V,9,1,4
V,9,2,8,1
V,9,3,5,2
V,9,4,1,3
V,9,5,1,4
V,9,6,5,5
V,9,7,2,6
V,9,8,12,7
T,10,20000,20000
V,10,1,1117
V,10,2,3941,1
V,10,3,787,2
V,10,4,537,3
V,10,5,174,4
V,10,6,61,5
V,10,7,299,6
V,10,8,180,7
T,11,100000,100000
V,11,1,2360
V,11,2,2640,1
V,11,3,4660,2
V,11,4,5358,3
V,11,5,8886,4
V,11,6,7728,5
V,11,7,5747,6
V,11,8,677,7
V,11,9,3875,8
V,11,10,3319,9
T,12,200000,200000
V,12,1,4879
V,12,2,1200,1
V,12,3,14547,2
V,12,4,8024,3
V,12,5,21855,4
V,12,6,7433,5
V,12,7,164,6
V,12,8,5272,7
V,12,9,25231,8
