T,1,1000,1000
V,1,1,14
V,1,2,8,1
V,1,3,34,2
V,1,4,15,3
V,1,5,38,4
V,1,6,32,5
V,1,7,17,6
V,1,8,8,7
V,1,9,1,8
T,2,10000,10000
V,2,1,1596
V,2,2,353,1
V,2,3,407,2
V,2,4,632,3
V,2,5,16,4
T,3,10000,10000
V,3,1,1017
V,3,2,39,1
V,3,3,3527,2
V,3,4,693,3
V,3,5,987,4
V,3,6,3588,5
T,4,10000,10000
V,4,1,27
V,4,2,60,1
V,4,3,74,2
V,4,4,4,3
V,4,5,22,4
V,4,6,20,5
V,4,7,117,6
V,4,8,13,7
V,4,9,60,8
T,5,20000,20000
V,5,1,46
V,5,2,623,1
V,5,3,668,2
V,5,4,402,3
V,5,5,1263,4
V,5,6,407,5
T,6,20000,20000
V,6,1,556
V,6,2,142,1
V,6,3,22,2
V,6,4,108,3
V,6,5,72,4
T,7,20000,20000
V,7,1,153
V,7,2,518,1
V,7,3,158,2
V,7,4,443,3
V,7,5,1450,4
V,7,6,845,5
V,7,7,313,6
V,7,8,50,7
T,8,20000,20000
V,8,1,217
V,8,2,283,1
V,8,3,407,2
V,8,4,195,3
V,8,5,17,4
V,8,6,2815,5
V,8,7,918,6
V,8,8,903,7
V,8,9,641,8
V,8,10,732,9
T,9,20000,20000
V,9,1,840
V,9,2,21,1
V,9,3,16,2
V,9,4,133,3
V,9,5,594,4
V,9,6,2044,5
V,9,7,1106,6
V,9,8,101,7
V,9,9,1151,8
V,9,10,769,9
T,10,50000,50000
V,10,1,187
V,10,2,1280,1
V,10,3,720,2
V,10,4,181,3
V,10,5,377,4
V,10,6,928,5
V,10,7,881,6
V,10,8,84,7
V,10,9,160,8
T,11,100000,100000
V,11,1,530
V,11,2,30,1
V,11,3,31,2
V,11,4,26,3
V,11,5,27,4
V,11,6,106,5
V,11,7,348,6
V,11,8,30,7
V,11,9,95,8
T,12,1000000,1000000
V,12,1,93997
V,12,2,194659,1
V,12,3,62428,2
V,12,4,30361,3
V,12,5,40599,4
V,12,6,65889,5
V,12,7,2253,6
V,12,8,5738,7
V,12,9,2027,8
