T,1,2000,2000
V,1,1,43
V,1,2,13,1
V,1,3,319,2
V,1,4,24,3
V,1,5,28,4
V,1,6,18,5
V,1,7,49,6
V,1,8,137,7
V,1,9,66,8
V,1,10,71,9
T,2,5000,5000
V,2,1,1
V,2,2,113,1
V,2,3,84,2
V,2,4,304,3
V,2,5,47,4
V,2,6,467,5
V,2,7,923,6
V,2,8,5,7
T,3,10000,10000
V,3,1,14
V,3,2,214,1
V,3,3,12,2
V,3,4,119,3
V,3,5,363,4
V,3,6,43,5
V,3,7,26,6
V,3,8,393,7
V,3,9,19,8
V,3,10,37,9
T,4,10000,10000
V,4,1,323
V,4,2,163,1
V,4,3,19,2
V,4,4,17,3
V,4,5,21,4
V,4,6,292,5
V,4,7,29,6
V,4,8,53,7
V,4,9,488,8
V,4,10,98,9
T,5,20000,20000
V,5,1,154
V,5,2,316,1
V,5,3,194,2
V,5,4,197,3
V,5,5,1888,4
V,5,6,54,5
V,5,7,227,6
V,5,8,319,7
V,5,9,449,8
V,5,10,60,9
T,6,50000,50000
V,6,1,6
V,6,2,2,1
V,6,3,2,2
V,6,4,1,3
V,6,5,3,4
V,6,6,1,5
V,6,7,6,6
T,7,100000,100000
V,7,1,598
V,7,2,97,1
V,7,3,273,2
V,7,4,2322,3
V,7,5,278,4
V,7,6,966,5
V,7,7,638,6
V,7,8,6554,7
V,7,9,3738,8
V,7,10,1096,9
T,8,100000,100000
V,8,1,6823
V,8,2,235,1
V,8,3,7412,2
V,8,4,3036,3
V,8,5,1207,4
V,8,6,1793,5
V,8,7,5755,6
V,8,8,2564,7
V,8,9,3284,8
V,8,10,1398,9
T,9,100000,100000
V,9,1,20565
V,9,2,812,1
V,9,3,10552,2
V,9,4,15226,3
V,9,5,13143,4
V,9,6,4846,5
V,9,7,2942,6
V,9,8,6782,7
V,9,9,19093,8
V,9,10,4468,9
T,10,200000,200000
V,10,1,1449
V,10,2,1706,1
V,10,3,191,2
V,10,4,1158,3
V,10,5,1061,4
V,10,6,711,5
V,10,7,259,6
V,10,8,1507,7
V,10,9,75,8
V,10,10,709,9
T,11,1000000,1000000
V,11,1,1459
V,11,2,2346,1
V,11,3,3128,2
V,11,4,5027,3
V,11,5,13729,4
V,11,6,51569,5
V,11,7,37638,6
V,11,8,12088,7
V,11,9,59872,8
T,12,1000000,1000000
V,12,1,34922
V,12,2,1486,1
V,12,3,19303,2
V,12,4,37428,3
V,12,5,53009,4
V,12,6,48727,5
V,12,7,40340,6
V,12,8,5995,7
V,12,9,7908,8
