T,1,2000,2000
V,1,1,1
V,1,2,1,1
V,1,3,1,2
V,1,4,1,3
V,1,5,1,4
T,2,10000,10000
V,2,1,1267
V,2,2,1125,1
V,2,3,1862,2
V,2,4,330,3
V,2,5,615,4
V,2,6,557,5
T,3,10000,10000
V,3,1,1008
V,3,2,1046,1
V,3,3,1030,2
V,3,4,2892,3
V,3,5,1113,4
V,3,6,370,5
V,3,7,66,6
V,3,8,1494,7
T,4,10000,10000
V,4,1,121
V,4,2,76,1
V,4,3,170,2
V,4,4,145,3
V,4,5,73,4
V,4,6,9,5
T,5,20000,20000
V,5,1,846
V,5,2,625,1
V,5,3,582,2
V,5,4,4099,3
V,5,5,1175,4
V,5,6,419,5
T,6,20000,20000
V,6,1,86
V,6,2,156,1
V,6,3,79,2
V,6,4,38,3
V,6,5,3,4
V,6,6,33,5
V,6,7,123,6
V,6,8,49,7
T,7,50000,50000
V,7,1,318
V,7,2,1683,1
V,7,3,579,2
V,7,4,2151,3
V,7,5,11,4
V,7,6,191,5
V,7,7,247,6
T,8,100000,100000
V,8,1,3727
V,8,2,1894,1
V,8,3,4109,2
V,8,4,2928,3
V,8,5,9340,4
V,8,6,616,5
T,9,100000,100000
V,9,1,2744
V,9,2,1640,1
V,9,3,1409,2
V,9,4,9219,3
V,9,5,898,4
V,9,6,10018,5
T,10,100000,100000
V,10,1,857
V,10,2,212,1
V,10,3,158,2
V,10,4,1987,3
V,10,5,405,4
V,10,6,1063,5
V,10,7,1953,6
V,10,8,2043,7
T,11,100000,100000
V,11,1,888
V,11,2,13361,1
V,11,3,2025,2
V,11,4,3684,3
V,11,5,11510,4
V,11,6,11648,5
V,11,7,2527,6
V,11,8,1184,7
T,12,1000000,1000000
V,12,1,2611
V,12,2,33838,1
V,12,3,30618,2
V,12,4,15631,3
V,12,5,15759,4
V,12,6,4330,5
