T,1,10000,10000
V,1,1,4
V,1,2,13,1
V,1,3,3,2
V,1,4,7,3
V,1,5,9,4
V,1,6,3,5
V,1,7,6,6
V,1,8,1,7
V,1,9,2,8
V,1,10,4,9
T,2,10000,10000
V,2,1,65
V,2,2,157,1
V,2,3,11,2
V,2,4,44,3
V,2,5,54,4
V,2,6,207,5
V,2,7,132,6
V,2,8,40,7
V,2,9,27,8
V,2,10,120,9
T,3,10000,10000
V,3,1,49
V,3,2,135,1
V,3,3,479,2
V,3,4,180,3
V,3,5,347,4
V,3,6,324,5
V,3,7,133,6
V,3,8,197,7
V,3,9,364,8
T,4,10000,10000
V,4,1,132
V,4,2,68,1
V,4,3,76,2
V,4,4,78,3
V,4,5,103,4
T,5,20000,20000
V,5,1,1210
V,5,2,599,1
V,5,3,1899,2
V,5,4,1968,3
V,5,5,996,4
V,5,6,199,5
V,5,7,169,6
T,6,20000,20000
V,6,1,450
V,6,2,197,1
V,6,3,2207,2
V,6,4,266,3
V,6,5,848,4
V,6,6,1103,5
V,6,7,393,6
V,6,8,929,7
T,7,20000,20000
V,7,1,282
V,7,2,87,1
V,7,3,981,2
V,7,4,441,3
V,7,5,815,4
V,7,6,1408,5
V,7,7,1025,6
T,8,20000,20000
V,8,1,734
V,8,2,113,1
V,8,3,5830,2
V,8,4,252,3
V,8,5,1248,4
V,8,6,1641,5
V,8,7,1115,6
V,8,8,1130,7
T,9,100000,100000
V,9,1,7299
V,9,2,21223,1
V,9,3,17378,2
V,9,4,19660,3
V,9,5,4061,4
V,9,6,10282,5
T,10,100000,100000
V,10,1,473
V,10,2,240,1
V,10,3,613,2
V,10,4,639,3
V,10,5,2847,4
V,10,6,527,5
V,10,7,402,6
V,10,8,649,7
V,10,9,4694,8
V,10,10,949,9
T,11,100000,100000
V,11,1,3154
V,11,2,1474,1
V,11,3,8733,2
V,11,4,5033,3
V,11,5,3937,4
V,11,6,13059,5
T,12,1000000,1000000
V,12,1,3751
V,12,2,13997,1
V,12,3,91,2
V,12,4,11867,3
V,12,5,15844,4
