T,1,2000,2000
V,1,1,8
V,1,2,216,1
V,1,3,340,2
V,1,4,354,3
V,1,5,31,4
V,1,6,115,5
V,1,7,28,6
V,1,8,30,7
T,2,5000,5000
V,2,1,6
V,2,2,35,1
V,2,3,27,2
V,2,4,36,3
V,2,5,3,4
V,2,6,46,5
V,2,7,74,6
T,3,5000,5000
V,3,1,54
V,3,2,128,1
V,3,3,48,2
V,3,4,14,3
V,3,5,224,4
V,3,6,123,5
V,3,7,32,6
V,3,8,108,7
V,3,9,23,8
V,3,10,11,9
T,4,10000,10000
V,4,1,277
V,4,2,984,1
V,4,3,340,2
V,4,4,970,3
V,4,5,1069,4
T,5,10000,10000
V,5,1,593
V,5,2,44,1
V,5,3,759,2
V,5,4,137,3
V,5,5,10,4
V,5,6,543,5
T,6,20000,20000
V,6,1,106
V,6,2,649,1
V,6,3,2710,2
V,6,4,1512,3
V,6,5,647,4
V,6,6,149,5
V,6,7,166,6
V,6,8,795,7
V,6,9,2494,8
T,7,20000,20000
V,7,1,149
V,7,2,182,1
V,7,3,23,2
V,7,4,523,3
V,7,5,513,4
V,7,6,733,5
T,8,50000,50000
V,8,1,2976
V,8,2,1556,1
V,8,3,503,2
V,8,4,966,3
V,8,5,303,4
T,9,100000,100000
V,9,1,12821
V,9,2,9782,1
V,9,3,1876,2
V,9,4,2588,3
V,9,5,8284,4
V,9,6,168,5
V,9,7,212,6
T,10,100000,100000
V,10,1,583
V,10,2,92,1
V,10,3,1357,2
V,10,4,850,3
V,10,5,1522,4
V,10,6,341,5
V,10,7,333,6
V,10,8,4019,7
V,10,9,185,8
T,11,100000,100000
V,11,1,17495
V,11,2,3158,1
V,11,3,10057,2
V,11,4,4329,3
V,11,5,12127,4
T,12,1000000,1000000
V,12,1,33544
V,12,2,6514,1
V,12,3,88395,2
V,12,4,15222,3
V,12,5,8601,4
V,12,6,1114,5
V,12,7,49364,6
V,12,8,55595,7
