T,1,2000,2000
V,1,1,30
V,1,2,54,1
V,1,3,96,2
V,1,4,10,3
V,1,5,7,4
T,2,10000,10000
V,2,1,1314
V,2,2,682,1
V,2,3,705,2
V,2,4,53,3
V,2,5,1231,4
V,2,6,652,5
V,2,7,959,6
V,2,8,484,7
T,3,10000,10000
V,3,1,103
V,3,2,192,1
V,3,3,134,2
V,3,4,117,3
V,3,5,108,4
V,3,6,526,5
V,3,7,491,6
V,3,8,869,7
V,3,9,35,8
V,3,10,427,9
T,4,20000,20000
V,4,1,371
V,4,2,234,1
V,4,3,86,2
V,4,4,2585,3
V,4,5,1856,4
V,4,6,479,5
T,5,20000,20000
V,5,1,210
V,5,2,104,1
V,5,3,1121,2
V,5,4,27,3
V,5,5,186,4
V,5,6,22,5
V,5,7,177,6
V,5,8,189,7
T,6,20000,20000
V,6,1,853
V,6,2,150,1
V,6,3,171,2
V,6,4,204,3
V,6,5,100,4
V,6,6,561,5
V,6,7,365,6
V,6,8,1981,7
V,6,9,24,8
V,6,10,409,9
T,7,100000,100000
V,7,1,887
V,7,2,476,1
V,7,3,2214,2
V,7,4,101,3
V,7,5,207,4
V,7,6,2075,5
V,7,7,1633,6
T,8,100000,100000
V,8,1,4058
V,8,2,16867,1
V,8,3,7993,2
V,8,4,1843,3
V,8,5,122,4
V,8,6,9676,5
V,8,7,3869,6
V,8,8,23795,7
V,8,9,15569,8
T,9,100000,100000
V,9,1,853
V,9,2,10856,1
V,9,3,5572,2
V,9,4,250,3
V,9,5,9395,4
T,10,100000,100000
V,10,1,254
V,10,2,883,1
V,10,3,492,2
V,10,4,717,3
V,10,5,3157,4
V,10,6,484,5
T,11,1000000,1000000
V,11,1,33260
V,11,2,54054,1
V,11,3,18269,2
V,11,4,13581,3
V,11,5,20414,4
V,11,6,40302,5
V,11,7,131,6
V,11,8,1787,7
V,11,9,28958,8
T,12,1000000,1000000
V,12,1,25
V,12,2,32776,1
V,12,3,4581,2
V,12,4,8078,3
V,12,5,8590,4
V,12,6,1729,5
V,12,7,35580,6
V,12,8,28257,7
