T,1,1000,1000
V,1,1,19
V,1,2,8,1
V,1,3,3,2
V,1,4,7,3
V,1,5,3,4
T,2,20000,20000
V,2,1,234
V,2,2,570,1
V,2,3,79,2
V,2,4,664,3
V,2,5,290,4
V,2,6,316,5
T,3,100000,100000
V,3,1,856
V,3,2,581,1
V,3,3,2051,2
V,3,4,2211,3
V,3,5,54,4
V,3,6,421,5
T,4,100000,100000
V,4,1,2448
V,4,2,1126,1
V,4,3,7087,2
V,4,4,1598,3
V,4,5,7413,4
V,4,6,931,5
V,4,7,3270,6
V,4,8,1530,7
T,5,100000,100000
V,5,1,134
V,5,2,92,1
V,5,3,450,2
V,5,4,135,3
V,5,5,189,4
V,5,6,245,5
V,5,7,385,6
V,5,8,96,7
V,5,9,56,8
V,5,10,1196,9
T,6,100000,100000
V,6,1,502
V,6,2,266,1
V,6,3,3545,2
V,6,4,5517,3
V,6,5,1253,4
