T,1,5000,5000
V,1,1,60
V,1,2,790,1
V,1,3,56,2
V,1,4,327,3
V,1,5,6,4
T,2,10000,10000
V,2,1,4
V,2,2,22,1
V,2,3,3,2
V,2,4,2,3
V,2,5,16,4
T,3,20000,20000
V,3,1,28
V,3,2,707,1
V,3,3,473,2
V,3,4,43,3
V,3,5,710,4
V,3,6,402,5
V,3,7,115,6
V,3,8,141,7
V,3,9,430,8
T,4,100000,100000
V,4,1,234
V,4,2,55,1
V,4,3,64,2
V,4,4,101,3
V,4,5,65,4
V,4,6,511,5
V,4,7,83,6
V,4,8,622,7
V,4,9,410,8
V,4,10,62,9
T,5,100000,100000
V,5,1,989
V,5,2,678,1
V,5,3,124,2
V,5,4,1077,3
V,5,5,300,4
V,5,6,1669,5
V,5,7,860,6
V,5,8,35,7
V,5,9,1316,8
T,6,1000000,1000000
V,6,1,2955
V,6,2,57214,1
V,6,3,1561,2
V,6,4,6910,3
V,6,5,35553,4
