T,1,10000,10000
V,1,1,115
V,1,2,109,1
V,1,3,2,2
V,1,4,42,3
V,1,5,94,4
V,1,6,118,5
V,1,7,188,6
V,1,8,393,7
V,1,9,35,8
V,1,10,325,9
T,2,10000,10000
V,2,1,385
V,2,2,81,1
V,2,3,321,2
V,2,4,677,3
V,2,5,152,4
V,2,6,103,5
T,3,20000,20000
V,3,1,92
V,3,2,23,1
V,3,3,3,2
V,3,4,63,3
V,3,5,148,4
V,3,6,338,5
V,3,7,39,6
V,3,8,985,7
T,4,20000,20000
V,4,1,231
V,4,2,729,1
V,4,3,161,2
V,4,4,198,3
V,4,5,84,4
V,4,6,184,5
V,4,7,249,6
V,4,8,385,7
V,4,9,183,8
T,5,20000,20000
V,5,1,18
V,5,2,4,1
V,5,3,1,2
V,5,4,11,3
V,5,5,54,4
T,6,100000,100000
V,6,1,196
V,6,2,821,1
V,6,3,709,2
V,6,4,74,3
V,6,5,1830,4
V,6,6,4199,5
