T,1,5000,5000
V,1,1,14
V,1,2,202,1
V,1,3,107,2
V,1,4,604,3
V,1,5,118,4
T,2,10000,10000
V,2,1,181
V,2,2,141,1
V,2,3,13,2
V,2,4,293,3
V,2,5,52,4
V,2,6,190,5
V,2,7,9,6
T,3,10000,10000
V,3,1,186
V,3,2,28,1
V,3,3,293,2
V,3,4,9,3
V,3,5,29,4
V,3,6,192,5
V,3,7,9,6
V,3,8,198,7
T,4,10000,10000
V,4,1,1
V,4,2,35,1
V,4,3,11,2
V,4,4,21,3
V,4,5,137,4
V,4,6,59,5
T,5,50000,50000
V,5,1,1390
V,5,2,399,1
V,5,3,256,2
V,5,4,143,3
V,5,5,1111,4
V,5,6,2104,5
V,5,7,404,6
V,5,8,551,7
V,5,9,384,8
T,6,100000,100000
V,6,1,461
V,6,2,661,1
V,6,3,2787,2
V,6,4,384,3
V,6,5,659,4
