T,1,10000,10000
V,1,1,351
V,1,2,188,1
V,1,3,258,2
V,1,4,672,3
V,1,5,323,4
V,1,6,214,5
V,1,7,147,6
V,1,8,197,7
T,2,10000,10000
V,2,1,289
V,2,2,169,1
V,2,3,241,2
V,2,4,53,3
V,2,5,1,4
V,2,6,17,5
T,3,20000,20000
V,3,1,112
V,3,2,71,1
V,3,3,121,2
V,3,4,119,3
V,3,5,44,4
V,3,6,47,5
V,3,7,148,6
V,3,8,78,7
V,3,9,48,8
V,3,10,61,9
T,4,50000,50000
V,4,1,39
V,4,2,87,1
V,4,3,10,2
V,4,4,108,3
V,4,5,22,4
V,4,6,84,5
T,5,100000,100000
V,5,1,219
V,5,2,1892,1
V,5,3,11912,2
V,5,4,1160,3
V,5,5,3699,4
V,5,6,2612,5
T,6,100000,100000
V,6,1,48
V,6,2,48,1
V,6,3,289,2
V,6,4,133,3
V,6,5,10,4
V,6,6,590,5
V,6,7,216,6
V,6,8,695,7
V,6,9,244,8
V,6,10,184,9
