T,1,1000,1000
V,1,1,25
V,1,2,7,1
V,1,3,14,2
V,1,4,8,3
V,1,5,92,4
T,2,1000,1000
V,2,1,12
V,2,2,4,1
V,2,3,13,2
V,2,4,31,3
V,2,5,18,4
V,2,6,19,5
V,2,7,5,6
T,3,10000,10000
V,3,1,29
V,3,2,23,1
V,3,3,56,2
V,3,4,99,3
V,3,5,120,4
V,3,6,215,5
V,3,7,65,6
V,3,8,139,7
T,4,20000,20000
V,4,1,697
V,4,2,8,1
V,4,3,226,2
V,4,4,114,3
V,4,5,654,4
T,5,50000,50000
V,5,1,942
V,5,2,335,1
V,5,3,439,2
V,5,4,964,3
V,5,5,916,4
V,5,6,589,5
V,5,7,281,6
V,5,8,573,7
V,5,9,127,8
V,5,10,3630,9
T,6,1000000,1000000
V,6,1,176
V,6,2,186,1
V,6,3,968,2
V,6,4,1995,3
V,6,5,9505,4
V,6,6,1552,5
V,6,7,6385,6
V,6,8,681,7
V,6,9,213,8
V,6,10,1519,9
