T,1,10000,10000
V,1,1,5
V,1,2,89,1
V,1,3,18,2
V,1,4,71,3
V,1,5,32,4
V,1,6,54,5
V,1,7,60,6
T,2,10000,10000
V,2,1,54
V,2,2,72,1
V,2,3,1,2
V,2,4,25,3
V,2,5,53,4
V,2,6,34,5
V,2,7,199,6
V,2,8,68,7
T,3,10000,10000
V,3,1,5
V,3,2,161,1
V,3,3,25,2
V,3,4,582,3
V,3,5,203,4
T,4,20000,20000
V,4,1,972
V,4,2,21,1
V,4,3,272,2
V,4,4,425,3
V,4,5,2327,4
T,5,20000,20000
V,5,1,722
V,5,2,444,1
V,5,3,212,2
V,5,4,110,3
V,5,5,376,4
V,5,6,1015,5
T,6,50000,50000
V,6,1,800
V,6,2,200,1
V,6,3,318,2
V,6,4,1020,3
V,6,5,1443,4
