T,1,10000,10000
V,1,1,40
V,1,2,55,1
V,1,3,79,2
V,1,4,347,3
V,1,5,183,4
V,1,6,6,5
V,1,7,170,6
V,1,8,223,7
V,1,9,9,8
T,2,20000,20000
V,2,1,11
V,2,2,28,1
V,2,3,114,2
V,2,4,95,3
V,2,5,45,4
V,2,6,70,5
V,2,7,177,6
T,3,50000,50000
V,3,1,538
V,3,2,226,1
V,3,3,887,2
V,3,4,610,3
V,3,5,1266,4
V,3,6,1563,5
V,3,7,1588,6
V,3,8,333,7
V,3,9,277,8
V,3,10,361,9
T,4,100000,100000
V,4,1,2616
V,4,2,2232,1
V,4,3,46,2
V,4,4,179,3
V,4,5,1637,4
V,4,6,401,5
T,5,100000,100000
V,5,1,796
V,5,2,4918,1
V,5,3,6208,2
V,5,4,571,3
V,5,5,2716,4
V,5,6,1115,5
T,6,1000000,1000000
V,6,1,20480
V,6,2,12040,1
V,6,3,8478,2
V,6,4,6033,3
V,6,5,16240,4
V,6,6,2148,5
V,6,7,5139,6
V,6,8,2314,7
V,6,9,1020,8
V,6,10,1251,9
