T,1,10000,10000
V,1,1,4
V,1,2,3,1
V,1,3,1,2
V,1,4,1,3
V,1,5,1,4
T,2,20000,20000
V,2,1,2
V,2,2,124,1
V,2,3,200,2
V,2,4,77,3
V,2,5,69,4
V,2,6,116,5
V,2,7,277,6
V,2,8,65,7
T,3,20000,20000
V,3,1,17
V,3,2,29,1
V,3,3,82,2
V,3,4,3,3
V,3,5,51,4
V,3,6,14,5
V,3,7,55,6
V,3,8,45,7
V,3,9,257,8
T,4,20000,20000
V,4,1,1172
V,4,2,2100,1
V,4,3,1351,2
V,4,4,106,3
V,4,5,465,4
V,4,6,464,5
V,4,7,1779,6
V,4,8,2412,7
T,5,20000,20000
V,5,1,33
V,5,2,7,1
V,5,3,2,2
V,5,4,6,3
V,5,5,27,4
V,5,6,10,5
T,6,100000,100000
V,6,1,399
V,6,2,826,1
V,6,3,46,2
V,6,4,195,3
V,6,5,401,4
V,6,6,943,5
V,6,7,130,6
