T,1,1000,1000
V,1,1,1
V,1,2,1,1
V,1,3,1,2
V,1,4,1,3
V,1,5,4,4
V,1,6,5,5
V,1,7,2,6
V,1,8,1,7
V,1,9,1,8
V,1,10,1,9
T,2,10000,10000
V,2,1,438
V,2,2,11,1
V,2,3,225,2
V,2,4,242,3
V,2,5,67,4
V,2,6,298,5
T,3,10000,10000
V,3,1,6
V,3,2,4,1
V,3,3,5,2
V,3,4,3,3
V,3,5,5,4
V,3,6,7,5
V,3,7,7,6
V,3,8,8,7
V,3,9,15,8
T,4,20000,20000
V,4,1,244
V,4,2,2100,1
V,4,3,1522,2
V,4,4,941,3
V,4,5,129,4
V,4,6,1006,5
V,4,7,1771,6
T,5,100000,100000
V,5,1,383
V,5,2,45,1
V,5,3,88,2
V,5,4,1739,3
V,5,5,1069,4
V,5,6,654,5
V,5,7,98,6
T,6,100000,100000
V,6,1,257
V,6,2,452,1
V,6,3,70,2
V,6,4,1691,3
V,6,5,381,4
