T,1,1000,1000
V,1,1,4
V,1,2,24,1
V,1,3,7,2
V,1,4,12,3
V,1,5,5,4
T,2,5000,5000
V,2,1,25
V,2,2,278,1
V,2,3,112,2
V,2,4,39,3
V,2,5,122,4
V,2,6,1,5
V,2,7,162,6
V,2,8,5,7
V,2,9,32,8
V,2,10,229,9
T,3,10000,10000
V,3,1,130
V,3,2,2,1
V,3,3,22,2
V,3,4,140,3
V,3,5,145,4
T,4,100000,100000
V,4,1,2
V,4,2,195,1
V,4,3,136,2
V,4,4,579,3
V,4,5,80,4
V,4,6,150,5
V,4,7,184,6
V,4,8,45,7
V,4,9,144,8
T,5,200000,200000
V,5,1,1398
V,5,2,1685,1
V,5,3,3222,2
V,5,4,807,3
V,5,5,1046,4
V,5,6,16712,5
V,5,7,3432,6
V,5,8,11147,7
T,6,200000,200000
V,6,1,2206
V,6,2,2289,1
V,6,3,6813,2
V,6,4,2484,3
V,6,5,5382,4
