T,1,10000,10000
V,1,1,9
V,1,2,7,1
V,1,3,11,2
V,1,4,29,3
V,1,5,3,4
V,1,6,14,5
T,2,10000,10000
V,2,1,78
V,2,2,245,1
V,2,3,21,2
V,2,4,40,3
V,2,5,39,4
V,2,6,12,5
T,3,20000,20000
V,3,1,485
V,3,2,696,1
V,3,3,50,2
V,3,4,1261,3
V,3,5,601,4
V,3,6,176,5
T,4,50000,50000
V,4,1,2265
V,4,2,3866,1
V,4,3,1401,2
V,4,4,1906,3
V,4,5,1294,4
V,4,6,3669,5
V,4,7,2161,6
T,5,100000,100000
V,5,1,196
V,5,2,399,1
V,5,3,190,2
V,5,4,779,3
V,5,5,324,4
T,6,100000,100000
V,6,1,757
V,6,2,659,1
V,6,3,442,2
V,6,4,12,3
V,6,5,103,4
V,6,6,226,5
V,6,7,309,6
V,6,8,154,7
V,6,9,955,8
V,6,10,46,9
