T,1,2000,2000
V,1,1,2
V,1,2,3,1
V,1,3,2,2
V,1,4,1,3
V,1,5,4,4
V,1,6,5,5
V,1,7,5,6
V,1,8,19,7
V,1,9,1,8
V,1,10,1,9
T,2,20000,20000
V,2,1,407
V,2,2,1092,1
V,2,3,542,2
V,2,4,1797,3
V,2,5,317,4
T,3,100000,100000
V,3,1,1101
V,3,2,480,1
V,3,3,1637,2
V,3,4,505,3
V,3,5,1955,4
V,3,6,1502,5
V,3,7,821,6
T,4,100000,100000
V,4,1,178
V,4,2,389,1
V,4,3,247,2
V,4,4,81,3
V,4,5,5,4
V,4,6,210,5
V,4,7,27,6
V,4,8,58,7
V,4,9,62,8
V,4,10,68,9
T,5,100000,100000
V,5,1,4499
V,5,2,5532,1
V,5,3,4517,2
V,5,4,7794,3
V,5,5,3052,4
V,5,6,2569,5
V,5,7,59,6
T,6,1000000,1000000
V,6,1,131
V,6,2,121,1
V,6,3,390,2
V,6,4,56,3
V,6,5,770,4
