T,1,1000,1000
V,1,1,32
V,1,2,6,1
V,1,3,16,2
V,1,4,26,3
V,1,5,17,4
T,2,10000,10000
V,2,1,30
V,2,2,5,1
V,2,3,41,2
V,2,4,103,3
V,2,5,82,4
V,2,6,142,5
V,2,7,10,6
T,3,10000,10000
V,3,1,26
V,3,2,10,1
V,3,3,58,2
V,3,4,30,3
V,3,5,17,4
V,3,6,3,5
V,3,7,52,6
V,3,8,43,7
V,3,9,28,8
V,3,10,86,9
T,4,10000,10000
V,4,1,995
V,4,2,711,1
V,4,3,66,2
V,4,4,56,3
V,4,5,431,4
V,4,6,167,5
T,5,50000,50000
V,5,1,446
V,5,2,456,1
V,5,3,976,2
V,5,4,5,3
V,5,5,277,4
V,5,6,276,5
V,5,7,1931,6
V,5,8,136,7
V,5,9,615,8
T,6,100000,100000
V,6,1,27
V,6,2,1073,1
V,6,3,1498,2
V,6,4,181,3
V,6,5,402,4
V,6,6,1580,5
V,6,7,97,6
V,6,8,492,7
V,6,9,1702,8
V,6,10,1602,9
