T,1,10000,10000
V,1,1,26
V,1,2,2,1
V,1,3,8,2
V,1,4,28,3
V,1,5,57,4
V,1,6,10,5
T,2,20000,20000
V,2,1,252
V,2,2,332,1
V,2,3,91,2
V,2,4,93,3
V,2,5,181,4
V,2,6,118,5
V,2,7,6,6
V,2,8,379,7
T,3,20000,20000
V,3,1,108
V,3,2,502,1
V,3,3,623,2
V,3,4,481,3
V,3,5,922,4
V,3,6,297,5
V,3,7,32,6
V,3,8,17,7
V,3,9,455,8
T,4,20000,20000
V,4,1,867
V,4,2,311,1
V,4,3,93,2
V,4,4,669,3
V,4,5,607,4
V,4,6,1302,5
V,4,7,231,6
T,5,20000,20000
V,5,1,14
V,5,2,19,1
V,5,3,7,2
V,5,4,26,3
V,5,5,201,4
V,5,6,342,5
V,5,7,47,6
T,6,50000,50000
V,6,1,350
V,6,2,269,1
V,6,3,151,2
V,6,4,3770,3
V,6,5,111,4
V,6,6,265,5
V,6,7,433,6
