T,1,1000,1000
V,1,1,2
V,1,2,4,1
V,1,3,12,2
V,1,4,1,3
V,1,5,28,4
V,1,6,2,5
V,1,7,57,6
V,1,8,30,7
V,1,9,19,8
V,1,10,11,9
T,2,10000,10000
V,2,1,26
V,2,2,5,1
V,2,3,86,2
V,2,4,101,3
V,2,5,62,4
V,2,6,61,5
V,2,7,84,6
T,3,20000,20000
V,3,1,1161
V,3,2,376,1
V,3,3,373,2
V,3,4,107,3
V,3,5,49,4
V,3,6,333,5
V,3,7,2,6
T,4,20000,20000
V,4,1,526
V,4,2,927,1
V,4,3,2,2
V,4,4,524,3
V,4,5,235,4
V,4,6,80,5
V,4,7,25,6
V,4,8,375,7
V,4,9,27,8
T,5,20000,20000
V,5,1,51
V,5,2,150,1
V,5,3,21,2
V,5,4,21,3
V,5,5,71,4
V,5,6,66,5
V,5,7,24,6
V,5,8,1,7
V,5,9,20,8
T,6,100000,100000
V,6,1,1120
V,6,2,346,1
V,6,3,1375,2
V,6,4,1945,3
V,6,5,1208,4
V,6,6,195,5
V,6,7,2464,6
V,6,8,143,7
V,6,9,1675,8
V,6,10,1774,9
