T,1,1000,1000
V,1,1,2
V,1,2,8,1
V,1,3,5,2
V,1,4,8,3
V,1,5,3,4
V,1,6,1,5
V,1,7,4,6
V,1,8,13,7
V,1,9,2,8
T,2,20000,20000
V,2,1,50
V,2,2,103,1
V,2,3,503,2
V,2,4,200,3
V,2,5,74,4
V,2,6,392,5
V,2,7,497,6
V,2,8,15,7
T,3,100000,100000
V,3,1,801
V,3,2,750,1
V,3,3,468,2
V,3,4,48,3
V,3,5,637,4
V,3,6,300,5
V,3,7,668,6
V,3,8,410,7
V,3,9,534,8
T,4,100000,100000
V,4,1,129
V,4,2,64,1
V,4,3,363,2
V,4,4,145,3
V,4,5,70,4
V,4,6,130,5
V,4,7,25,6
T,5,1000000,1000000
V,5,1,17098
V,5,2,55226,1
V,5,3,23776,2
V,5,4,39083,3
V,5,5,1829,4
V,5,6,3229,5
T,6,1000000,1000000
V,6,1,168846
V,6,2,69243,1
V,6,3,1523,2
V,6,4,31598,3
V,6,5,455,4
