T,1,1000,1000
V,1,1,7
V,1,2,7,1
V,1,3,9,2
V,1,4,3,3
V,1,5,3,4
V,1,6,3,5
V,1,7,15,6
T,2,2000,2000
V,2,1,94
V,2,2,9,1
V,2,3,4,2
V,2,4,35,3
V,2,5,96,4
V,2,6,16,5
V,2,7,90,6
T,3,2000,2000
V,3,1,27
V,3,2,32,1
V,3,3,27,2
V,3,4,63,3
V,3,5,19,4
V,3,6,4,5
T,4,5000,5000
V,4,1,4
V,4,2,9,1
V,4,3,3,2
V,4,4,6,3
V,4,5,8,4
V,4,6,8,5
V,4,7,9,6
V,4,8,4,7
T,5,20000,20000
V,5,1,55
V,5,2,456,1
V,5,3,81,2
V,5,4,743,3
V,5,5,385,4
V,5,6,420,5
V,5,7,61,6
V,5,8,197,7
V,5,9,273,8
V,5,10,140,9
T,6,1000000,1000000
V,6,1,47557
V,6,2,4314,1
V,6,3,1319,2
V,6,4,42709,3
V,6,5,2188,4
V,6,6,2779,5
V,6,7,39389,6
V,6,8,13246,7
