T,1,10000,10000
V,1,1,40
V,1,2,27,1
V,1,3,12,2
V,1,4,19,3
V,1,5,69,4
V,1,6,44,5
V,1,7,37,6
V,1,8,190,7
V,1,9,20,8
V,1,10,33,9
T,2,10000,10000
V,2,1,12
V,2,2,47,1
V,2,3,23,2
V,2,4,3,3
V,2,5,51,4
V,2,6,6,5
T,3,10000,10000
V,3,1,107
V,3,2,141,1
V,3,3,28,2
V,3,4,85,3
V,3,5,24,4
V,3,6,18,5
V,3,7,7,6
T,4,100000,100000
V,4,1,198
V,4,2,469,1
V,4,3,23,2
V,4,4,1444,3
V,4,5,987,4
V,4,6,1873,5
T,5,200000,200000
V,5,1,6889
V,5,2,11321,1
V,5,3,13280,2
V,5,4,6066,3
V,5,5,16093,4
T,6,1000000,1000000
V,6,1,2702
V,6,2,18361,1
V,6,3,56537,2
V,6,4,12394,3
V,6,5,26076,4
V,6,6,49462,5
V,6,7,8352,6
V,6,8,4997,7
