T,1,5000,5000
V,1,1,40
V,1,2,18,1
V,1,3,15,2
V,1,4,48,3
V,1,5,38,4
V,1,6,32,5
V,1,7,19,6
T,2,5000,5000
V,2,1,26
V,2,2,36,1
V,2,3,11,2
V,2,4,30,3
V,2,5,6,4
V,2,6,19,5
V,2,7,16,6
V,2,8,5,7
V,2,9,7,8
V,2,10,14,9
T,3,10000,10000
V,3,1,107
V,3,2,27,1
V,3,3,648,2
V,3,4,384,3
V,3,5,243,4
T,4,20000,20000
V,4,1,27
V,4,2,539,1
V,4,3,97,2
V,4,4,98,3
V,4,5,13,4
V,4,6,99,5
T,5,50000,50000
V,5,1,734
V,5,2,3768,1
V,5,3,723,2
V,5,4,2385,3
V,5,5,535,4
V,5,6,849,5
V,5,7,320,6
V,5,8,5743,7
V,5,9,992,8
V,5,10,271,9
T,6,100000,100000
V,6,1,2
V,6,2,90,1
V,6,3,271,2
V,6,4,282,3
V,6,5,486,4
V,6,6,180,5
V,6,7,33,6
V,6,8,33,7
V,6,9,169,8
V,6,10,37,9
