T,1,10000,10000
V,1,1,2
V,1,2,11,1
V,1,3,8,2
V,1,4,6,3
V,1,5,7,4
V,1,6,12,5
V,1,7,24,6
T,2,10000,10000
V,2,1,52
V,2,2,47,1
V,2,3,311,2
V,2,4,12,3
V,2,5,27,4
V,2,6,215,5
V,2,7,221,6
V,2,8,327,7
T,3,10000,10000
V,3,1,73
V,3,2,35,1
V,3,3,166,2
V,3,4,74,3
V,3,5,82,4
V,3,6,47,5
V,3,7,73,6
V,3,8,13,7
T,4,1000000,1000000
V,4,1,49708
V,4,2,101724,1
V,4,3,20549,2
V,4,4,10115,3
V,4,5,138165,4
V,4,6,36615,5
V,4,7,26818,6
V,4,8,663,7
T,5,1000000,1000000
V,5,1,6301
V,5,2,2921,1
V,5,3,1499,2
V,5,4,3618,3
V,5,5,458,4
T,6,1000000,1000000
V,6,1,823
V,6,2,1655,1
V,6,3,2644,2
V,6,4,3664,3
V,6,5,5158,4
V,6,6,243,5
V,6,7,3233,6
