T,1,10000,10000
V,1,1,210
V,1,2,218,1
V,1,3,149,2
V,1,4,173,3
V,1,5,8,4
V,1,6,70,5
V,1,7,172,6
V,1,8,37,7
T,2,10000,10000
V,2,1,167
V,2,2,50,1
V,2,3,225,2
V,2,4,82,3
V,2,5,251,4
V,2,6,843,5
T,3,100000,100000
V,3,1,71
V,3,2,164,1
V,3,3,22,2
V,3,4,39,3
V,3,5,34,4
V,3,6,43,5
V,3,7,1009,6
V,3,8,23,7
V,3,9,1190,8
T,4,100000,100000
V,4,1,1699
V,4,2,1385,1
V,4,3,2066,2
V,4,4,9967,3
V,4,5,59,4
T,5,100000,100000
V,5,1,471
V,5,2,434,1
V,5,3,317,2
V,5,4,586,3
V,5,5,797,4
V,5,6,254,5
V,5,7,262,6
V,5,8,198,7
V,5,9,442,8
V,5,10,277,9
T,6,1000000,1000000
V,6,1,11997
V,6,2,10721,1
V,6,3,65412,2
V,6,4,8358,3
V,6,5,2942,4
V,6,6,11619,5
V,6,7,6517,6
