T,1,1000,1000
V,1,1,1
V,1,2,1,1
V,1,3,1,2
V,1,4,1,3
V,1,5,1,4
V,1,6,1,5
V,1,7,1,6
V,1,8,1,7
T,2,5000,5000
V,2,1,12
V,2,2,18,1
V,2,3,2,2
V,2,4,34,3
V,2,5,180,4
V,2,6,21,5
V,2,7,33,6
T,3,20000,20000
V,3,1,624
V,3,2,1063,1
V,3,3,1329,2
V,3,4,2695,3
V,3,5,635,4
V,3,6,1062,5
T,4,100000,100000
V,4,1,1203
V,4,2,915,1
V,4,3,380,2
V,4,4,397,3
V,4,5,38,4
V,4,6,3840,5
V,4,7,808,6
V,4,8,209,7
V,4,9,1436,8
V,4,10,154,9
T,5,200000,200000
V,5,1,1396
V,5,2,3377,1
V,5,3,448,2
V,5,4,4797,3
V,5,5,922,4
V,5,6,416,5
V,5,7,69,6
T,6,1000000,1000000
V,6,1,5265
V,6,2,4960,1
V,6,3,3620,2
V,6,4,887,3
V,6,5,4220,4
