T,1,5000,5000
V,1,1,148
V,1,2,5,1
V,1,3,75,2
V,1,4,133,3
V,1,5,108,4
V,1,6,62,5
T,2,10000,10000
V,2,1,32
V,2,2,166,1
V,2,3,17,2
V,2,4,2,3
V,2,5,8,4
V,2,6,49,5
V,2,7,125,6
V,2,8,51,7
V,2,9,231,8
T,3,20000,20000
V,3,1,281
V,3,2,21,1
V,3,3,63,2
V,3,4,99,3
V,3,5,84,4
V,3,6,79,5
V,3,7,39,6
V,3,8,55,7
V,3,9,18,8
V,3,10,144,9
T,4,50000,50000
V,4,1,304
V,4,2,166,1
V,4,3,504,2
V,4,4,820,3
V,4,5,100,4
V,4,6,289,5
V,4,7,365,6
V,4,8,1512,7
T,5,100000,100000
V,5,1,1997
V,5,2,504,1
V,5,3,244,2
V,5,4,2617,3
V,5,5,6273,4
V,5,6,790,5
V,5,7,2293,6
T,6,1000000,1000000
V,6,1,89260
V,6,2,2946,1
V,6,3,23722,2
V,6,4,4740,3
V,6,5,1811,4
V,6,6,14970,5
V,6,7,6562,6
V,6,8,10851,7
