T,1,5000,5000
V,1,1,10
V,1,2,31,1
V,1,3,9,2
V,1,4,14,3
V,1,5,92,4
V,1,6,37,5
V,1,7,47,6
V,1,8,22,7
V,1,9,6,8
V,1,10,88,9
T,2,10000,10000
V,2,1,123
V,2,2,78,1
V,2,3,178,2
V,2,4,49,3
V,2,5,140,4
V,2,6,202,5
V,2,7,187,6
T,3,20000,20000
V,3,1,312
V,3,2,30,1
V,3,3,1400,2
V,3,4,776,3
V,3,5,212,4
T,4,100000,100000
V,4,1,125
V,4,2,260,1
V,4,3,762,2
V,4,4,207,3
V,4,5,2368,4
V,4,6,589,5
V,4,7,702,6
V,4,8,1011,7
V,4,9,101,8
V,4,10,43,9
T,5,100000,100000
V,5,1,1301
V,5,2,95,1
V,5,3,210,2
V,5,4,2236,3
V,5,5,509,4
V,5,6,118,5
V,5,7,347,6
V,5,8,129,7
V,5,9,3,8
T,6,1000000,1000000
V,6,1,63278
V,6,2,2589,1
V,6,3,34598,2
V,6,4,52571,3
V,6,5,34207,4
