T,1,1000,1000
V,1,1,26
V,1,2,1,1
V,1,3,16,2
V,1,4,28,3
V,1,5,22,4
V,1,6,46,5
V,1,7,35,6
T,2,10000,10000
V,2,1,21
V,2,2,50,1
V,2,3,34,2
V,2,4,55,3
V,2,5,139,4
V,2,6,64,5
V,2,7,21,6
T,3,10000,10000
V,3,1,109
V,3,2,40,1
V,3,3,23,2
V,3,4,22,3
V,3,5,102,4
V,3,6,4,5
V,3,7,3,6
V,3,8,139,7
V,3,9,3,8
T,4,10000,10000
V,4,1,90
V,4,2,376,1
V,4,3,56,2
V,4,4,42,3
V,4,5,39,4
T,5,20000,20000
V,5,1,190
V,5,2,53,1
V,5,3,61,2
V,5,4,3,3
V,5,5,19,4
V,5,6,309,5
V,5,7,16,6
V,5,8,209,7
V,5,9,116,8
V,5,10,210,9
T,6,1000000,1000000
V,6,1,27786
V,6,2,30297,1
V,6,3,2407,2
V,6,4,28035,3
V,6,5,12841,4
V,6,6,40701,5
V,6,7,3509,6
V,6,8,61493,7
V,6,9,22544,8
